language1,language2,wals_dist
Abkhazian,Abkhazian,1
Abkhazian,Acehnese,0.3018867924528302
Abkhazian,Adyghe,0.8125
Abkhazian,Afar,0.5652173913043478
Abkhazian,Afrikaans,0.3076923076923077
Abkhazian,Akan,0.3333333333333333
Abkhazian,Alemannic,0
Abkhazian,Amharic,0.5285714285714286
Abkhazian,Arabic,0.10526315789473684
Abkhazian,Armenian,0.3956043956043956
Abkhazian,Assamese,0.6666666666666666
Abkhazian,Avar,0.5952380952380952
Abkhazian,Bambara,0.484375
Abkhazian,Bashkir,0.4358974358974359
Abkhazian,Basque,0.5514018691588785
Abkhazian,Bavarian,0
Abkhazian,Belarusian,0.09523809523809523
Abkhazian,Bengali,0.41379310344827586
Abkhazian,Bhojpuri,0.5714285714285714
Abkhazian,Bislama,1
Abkhazian,Breton,0.25
Abkhazian,Buginese,0.23076923076923078
Abkhazian,Bulgarian,0.39344262295081966
Abkhazian,Burmese,0.38613861386138615
Abkhazian,Cantonese,0.3582089552238806
Abkhazian,Catalan,0.42105263157894735
Abkhazian,Cebuano,0.24
Abkhazian,Chamorro,0.37755102040816324
Abkhazian,Chavacano,0
Abkhazian,Chechen,0.5
Abkhazian,Cherokee,0.4473684210526316
Abkhazian,Cheyenne,0.25
Abkhazian,Chichewa,0.27586206896551724
Abkhazian,Chinese,0.32038834951456313
Abkhazian,Choctaw,0.6486486486486487
Abkhazian,Chuvash,0.4528301886792453
Abkhazian,Cornish,0.32
Abkhazian,Croatian,0.35714285714285715
Abkhazian,Czech,0.34210526315789475
Abkhazian,Danish,0.2702702702702703
Abkhazian,Divehi,0.5
Abkhazian,Dutch,0.3508771929824561
Abkhazian,English,0.411214953271028
Abkhazian,Erzya,0.4666666666666667
Abkhazian,Estonian,0.3488372093023256
Abkhazian,Ewe,0.37777777777777777
Abkhazian,Faroese,0.5714285714285714
Abkhazian,Fijian,0.336734693877551
Abkhazian,Finnish,0.38317757009345793
Abkhazian,French,0.3619047619047619
Abkhazian,Gagauz,0
Abkhazian,Galician,0.6666666666666666
Abkhazian,Georgian,0.45098039215686275
Abkhazian,German,0.36
Abkhazian,Gilaki,0.2857142857142857
Abkhazian,Greek,0.3883495145631068
Abkhazian,Greenlandic,0.43564356435643564
Abkhazian,Gujarati,0.625
Abkhazian,Hakka,0.3684210526315789
Abkhazian,Hausa,0.2980769230769231
Abkhazian,Hawaiian,0.2909090909090909
Abkhazian,Hebrew,0.375
Abkhazian,Herero,0.2
Abkhazian,Hindi,0.49
Abkhazian,Hungarian,0.40384615384615385
Abkhazian,Icelandic,0.2982456140350877
Abkhazian,Igbo,0.37333333333333335
Abkhazian,Indonesian,0.29906542056074764
Abkhazian,Ingush,0.45569620253164556
Abkhazian,Irish,0.625
Abkhazian,Japanese,0.36893203883495146
Abkhazian,Javanese,0.23529411764705882
Abkhazian,Kabardian,0.7435897435897436
Abkhazian,Kabiye,0.3333333333333333
Abkhazian,Kabyle,0.22727272727272727
Abkhazian,Kannada,0.47572815533980584
Abkhazian,Kapampangan,0.2962962962962963
Abkhazian,Karachay-Balkar,0.6551724137931034
Abkhazian,Karakalpak,0.76
Abkhazian,Kashmiri,0.41818181818181815
Abkhazian,Kazakh,0.2
Abkhazian,Khmer,0.25609756097560976
Abkhazian,Kikuyu,0.3333333333333333
Abkhazian,Kinyarwanda,0.36363636363636365
Abkhazian,Kirghiz,0.3793103448275862
Abkhazian,Kirundi,1
Abkhazian,Komi-Permyak,0.375
Abkhazian,Korean,0.43564356435643564
Abkhazian,Ladino,0.75
Abkhazian,Lak,0.5555555555555556
Abkhazian,Lao,0.21212121212121213
Abkhazian,Latvian,0.40860215053763443
Abkhazian,Lezgian,0.5238095238095238
Abkhazian,Lingala,0.37037037037037035
Abkhazian,Lithuanian,0.42105263157894735
Abkhazian,Livvi-Karelian,0
Abkhazian,Luganda,0.3
Abkhazian,Macedonian,0.4090909090909091
Abkhazian,Maithili,0.3548387096774194
Abkhazian,Malayalam,0.6046511627906976
Abkhazian,Maltese,0.45161290322580644
Abkhazian,Manx,0
Abkhazian,Maori,0.2524271844660194
Abkhazian,Marathi,0.5625
Abkhazian,Marshallese,0.7142857142857143
Abkhazian,Mazandarani,0.5
Abkhazian,Minangkabau,0.13793103448275862
Abkhazian,Mingrelian,0
Abkhazian,Moksha,0.5
Abkhazian,Muscogee,0
Abkhazian,Nahuatl,1
Abkhazian,Nauruan,0.2222222222222222
Abkhazian,Navajo,0.49382716049382713
Abkhazian,Ndonga,0.25
Abkhazian,Nepali,0.5116279069767442
Abkhazian,Newar,0.45714285714285713
Abkhazian,Nuosu,0.7272727272727273
Abkhazian,Occitan,0
Abkhazian,Ossetian,0.3142857142857143
Abkhazian,Pangasinan,0.21739130434782608
Abkhazian,Papiamentu,0.6666666666666666
Abkhazian,Piedmontese,0
Abkhazian,Polish,0.31746031746031744
Abkhazian,Ripuarian,0
Abkhazian,Romani,0.5833333333333334
Abkhazian,Romanian,0.3898305084745763
Abkhazian,Romansh,0.5
Abkhazian,Russian,0.37735849056603776
Abkhazian,Sakha,0.4318181818181818
Abkhazian,Samoan,0.2830188679245283
Abkhazian,Sango,0.2808988764044944
Abkhazian,Santali,0.5714285714285714
Abkhazian,Sesotho,0.35714285714285715
Abkhazian,Shona,0.2727272727272727
Abkhazian,Sindhi,0.5
Abkhazian,Sinhalese,0.4857142857142857
Abkhazian,Slovak,0.5
Abkhazian,Slovenian,0.3076923076923077
Abkhazian,Somali,0.3870967741935484
Abkhazian,Spanish,0.4230769230769231
Abkhazian,Sranan,0.8
Abkhazian,Sundanese,0.21428571428571427
Abkhazian,Swati,0.2777777777777778
Abkhazian,Swedish,0.41379310344827586
Abkhazian,Tahitian,0.3157894736842105
Abkhazian,Tajik,0.4230769230769231
Abkhazian,Tamil,0.6229508196721312
Abkhazian,Telugu,0.5813953488372093
Abkhazian,Tetum,0.2619047619047619
Abkhazian,Thai,0.2912621359223301
Abkhazian,Tigrinya,0.4583333333333333
Abkhazian,Tongan,0.30303030303030304
Abkhazian,Tsonga,0.2
Abkhazian,Tswana,0.5
Abkhazian,Tulu,0.5416666666666666
Abkhazian,Turkish,0.4672897196261682
Abkhazian,Turkmen,0.6875
Abkhazian,Tuvan,0.5
Abkhazian,Udmurt,0.5625
Abkhazian,Ukrainian,0.2631578947368421
Abkhazian,Urdu,0.5517241379310345
Abkhazian,Uyghur,0.5
Abkhazian,Venda,0.5454545454545454
Abkhazian,Vepsian,0
Abkhazian,Vietnamese,0.2815533980582524
Abkhazian,Waray,1
Abkhazian,Welsh,0.27450980392156865
Abkhazian,Wolof,0.3275862068965517
Abkhazian,Wu,0.125
Abkhazian,Xhosa,0.20833333333333334
Abkhazian,Yoruba,0.28
Abkhazian,Zeelandic,0
Abkhazian,Zulu,0.4020618556701031
Acehnese,Abkhazian,0.3018867924528302
Acehnese,Acehnese,1
Acehnese,Adyghe,0.25
Acehnese,Afar,0.2222222222222222
Acehnese,Afrikaans,0.5
Acehnese,Akan,0.3125
Acehnese,Amharic,0.17073170731707318
Acehnese,Arabic,0.3157894736842105
Acehnese,Armenian,0.3181818181818182
Acehnese,Assamese,0.125
Acehnese,Avar,0.12
Acehnese,Bambara,0.2894736842105263
Acehnese,Bashkir,0.25
Acehnese,Basque,0.2830188679245283
Acehnese,Belarusian,0.6470588235294118
Acehnese,Bengali,0.1111111111111111
Acehnese,Bhojpuri,0.19047619047619047
Acehnese,Breton,0.3
Acehnese,Buginese,0.5
Acehnese,Bulgarian,0.3125
Acehnese,Burmese,0.2916666666666667
Acehnese,Cantonese,0.4
Acehnese,Catalan,0.47619047619047616
Acehnese,Cebuano,0.4444444444444444
Acehnese,Chamorro,0.41304347826086957
Acehnese,Chechen,0.20689655172413793
Acehnese,Cherokee,0.2962962962962963
Acehnese,Chichewa,0.36363636363636365
Acehnese,Chinese,0.34
Acehnese,Choctaw,0.3
Acehnese,Chuvash,0.1875
Acehnese,Cornish,0.43478260869565216
Acehnese,Croatian,0.38235294117647056
Acehnese,Czech,0.2903225806451613
Acehnese,Danish,0.23333333333333334
Acehnese,Divehi,0.2
Acehnese,Dutch,0.37209302325581395
Acehnese,English,0.2641509433962264
Acehnese,Erzya,0.13043478260869565
Acehnese,Estonian,0.25806451612903225
Acehnese,Ewe,0.37777777777777777
Acehnese,Faroese,0.4
Acehnese,Fijian,0.6122448979591837
Acehnese,Finnish,0.2641509433962264
Acehnese,French,0.23076923076923078
Acehnese,Gagauz,1
Acehnese,Galician,0
Acehnese,Georgian,0.2916666666666667
Acehnese,German,0.375
Acehnese,Gilaki,0
Acehnese,Greek,0.34615384615384615
Acehnese,Greenlandic,0.28846153846153844
Acehnese,Gujarati,0.25
Acehnese,Hakka,0.18181818181818182
Acehnese,Hausa,0.32075471698113206
Acehnese,Hawaiian,0.5666666666666667
Acehnese,Herero,0
Acehnese,Hindi,0.30612244897959184
Acehnese,Hungarian,0.35294117647058826
Acehnese,Icelandic,0.2571428571428571
Acehnese,Igbo,0.38461538461538464
Acehnese,Indonesian,0.49056603773584906
Acehnese,Ingush,0.30303030303030304
Acehnese,Japanese,0.22641509433962265
Acehnese,Kabardian,0.09090909090909091
Acehnese,Kabiye,0.3
Acehnese,Kabyle,0.3
Acehnese,Kannada,0.21568627450980393
Acehnese,Kapampangan,0.5217391304347826
Acehnese,Karachay-Balkar,0.08
Acehnese,Karakalpak,0.08333333333333333
Acehnese,Kashmiri,0.38235294117647056
Acehnese,Kazakh,0.5
Acehnese,Khmer,0.5581395348837209
Acehnese,Kikuyu,0.35
Acehnese,Kinyarwanda,0.2
Acehnese,Kirghiz,0.25
