language1,language2,wals_dist
Afrikaans,Acehnese,44
Albanian,Acehnese,46
Alemannic,Acehnese,42
Amharic,Acehnese,38
Anglo-Saxon,Acehnese,44
Aragonese,Acehnese,41
Armenian,Acehnese,38
Assamese,Acehnese,45
Asturian,Acehnese,43
Aymara,Acehnese,37
Azerbaijani,Acehnese,45
Bashkir,Acehnese,40
Basque,Acehnese,40
Bavarian,Acehnese,36
Belarusian,Acehnese,53
Bengali,Acehnese,33
Bhojpuri,Acehnese,39
Bosnian,Acehnese,44
Breton,Acehnese,37
Bulgarian,Acehnese,42
Burmese,Acehnese,41
Buryat,Acehnese,42
Catalan,Acehnese,39
Chuvash,Acehnese,34
Corsican,Acehnese,41
Croatian,Acehnese,43
Czech,Acehnese,44
Danish,Acehnese,35
Divehi,Acehnese,39
Dutch,Acehnese,41
Emilian-Romagnol,Acehnese,41
Erzya,Acehnese,38
Esperanto,Acehnese,38
Estonian,Acehnese,48
Extremaduran,Acehnese,39
Faroese,Acehnese,40
Finnish,Acehnese,40
Franco-Provençal,Acehnese,43
Friulian,Acehnese,40
Gagauz,Acehnese,36
Galician,Acehnese,41
Georgian,Acehnese,30
German,Acehnese,48
Gilaki,Acehnese,38
Greek,Acehnese,47
Guarani,Acehnese,40
Gujarati,Acehnese,39
Hakka,Acehnese,35
Hausa,Acehnese,44
Hebrew,Acehnese,39
Hindi,Acehnese,40
Hungarian,Acehnese,47
Icelandic,Acehnese,44
Ido,Acehnese,50
Indonesian,Acehnese,52
Interlingua,Acehnese,43
Interlingue,Acehnese,43
Irish,Acehnese,40
Japanese,Acehnese,36
Javanese,Acehnese,45
Kabiye,Acehnese,52
Kabyle,Acehnese,49
Kannada,Acehnese,43
Kapampangan,Acehnese,62
Karachay-Balkar,Acehnese,41
Kazakh,Acehnese,41
Khmer,Acehnese,57
Kirghiz,Acehnese,40
Komi,Acehnese,42
Konkani,Acehnese,41
Korean,Acehnese,34
Ladino,Acehnese,42
Lao,Acehnese,52
Latin,Acehnese,38
Latvian,Acehnese,41
Lezgian,Acehnese,33
Limburgish,Acehnese,29
Lithuanian,Acehnese,51
Lombard,Acehnese,40
Luganda,Acehnese,46
Luxembourgish,Acehnese,43
Macedonian,Acehnese,35
Maithili,Acehnese,38
Malagasy,Acehnese,42
Malay,Acehnese,45
Malayalam,Acehnese,40
Maltese,Acehnese,41
Manx,Acehnese,38
Maori,Acehnese,44
Marathi,Acehnese,41
Mazandarani,Acehnese,40
Mingrelian,Acehnese,45
Mirandese,Acehnese,38
Mongolian,Acehnese,41
Nahuatl,Acehnese,39
Neapolitan,Acehnese,43
Nepali,Acehnese,41
Norman,Acehnese,46
Occitan,Acehnese,44
Odia,Acehnese,39
Ossetian,Acehnese,40
Pangasinan,Acehnese,37
Papiamentu,Acehnese,45
Pashto,Acehnese,44
Persian,Acehnese,40
Picard,Acehnese,44
Polish,Acehnese,44
Quechua,Acehnese,42
Ripuarian,Acehnese,49
Romanian,Acehnese,33
Romansh,Acehnese,44
Russian,Acehnese,44
Rusyn,Acehnese,44
Sakha,Acehnese,32
Samoan,Acehnese,49
Sanskrit,Acehnese,43
Sardinian,Acehnese,43
Scots,Acehnese,42
Serbian,Acehnese,43
Serbo-Croatian,Acehnese,35
Sicilian,Acehnese,43
Silesian,Acehnese,49
Sindhi,Acehnese,40
Sinhalese,Acehnese,38
Slovak,Acehnese,39
Slovenian,Acehnese,42
Somali,Acehnese,36
Sundanese,Acehnese,57
Swahili,Acehnese,41
Swedish,Acehnese,38
Tajik,Acehnese,43
Tamil,Acehnese,38
Tatar,Acehnese,38
Telugu,Acehnese,40
Tetum,Acehnese,46
Thai,Acehnese,51
Tongan,Acehnese,51
Tsonga,Acehnese,47
Tswana,Acehnese,42
Tulu,Acehnese,37
Turkish,Acehnese,32
Turkmen,Acehnese,40
Ukrainian,Acehnese,39
Urdu,Acehnese,43
Uyghur,Acehnese,38
