language1,language2,cosine,gram
Basque,Basque,1,unigram
Basque,Alemannic,-0.5191046607710215,unigram
Basque,Wolof,0.20120623064650883,unigram
Basque,Bosnian,0.04528942470871557,unigram
Basque,Urdu,0.7519137774338515,unigram
Basque,Afrikaans,-0.5299812502668492,unigram
Basque,Anglo-Saxon,-0.17517098304048367,unigram
Basque,Slovak,-0.10339545264547471,unigram
Basque,Silesian,0.6879214418625502,unigram
Basque,Acehnese,0.7171374198939183,unigram
Basque,Wu,0.536438492364475,unigram
Basque,Bashkir,0.14416059282332205,unigram
Basque,Chuvash,0.14440701640601303,unigram
Basque,Gagauz,0.4242770591468634,unigram
Basque,Karachay-Balkar,0.5699779294827978,unigram
Basque,Sakha,-0.1295877308032471,unigram
Basque,Tamil,0.19578102153174004,unigram
Basque,Telugu,0.4490161813079326,unigram
Basque,Georgian,0.22638741015892533,unigram
Basque,Tatar,0.281125046747558,unigram
Basque,Uyghur,-0.6678663506447327,unigram
Basque,Icelandic,-0.038035230054533464,unigram
Basque,Belarusian,-0.6380638241488987,unigram
Basque,Gujarati,0.6733308947822639,unigram
Basque,Marathi,0.5781171317229203,unigram
Basque,Estonian,-0.272957331469837,unigram
Basque,Finnish,0.22599532095894936,unigram
Basque,Hungarian,-0.7808465854370591,unigram
Basque,Bulgarian,0.14709447699658873,unigram
Basque,Yoruba,0.45718088628897563,unigram
Basque,Quechua,0.6146068036301698,unigram
Basque,Croatian,-0.14552538535368592,unigram
Basque,Macedonian,-0.08448771727206035,unigram
Basque,Serbo-Croatian,0.33202245246824025,unigram
Basque,Pangasinan,-0.7682546328018776,unigram
Basque,Kapampangan,-0.04958891964934559,unigram
Basque,Khmer,0.6308409036913443,unigram
Basque,Javanese,0.34952661353445885,unigram
Basque,Malay,0.11363192393366074,unigram
Basque,Sundanese,0.4070793147623064,unigram
Basque,Hakka,0.7487638773456159,unigram
Basque,Turkish,0.20118743314334958,unigram
Basque,Kazakh,0.21994990248454924,unigram
Basque,Kirghiz,0.5622533546432248,unigram
Basque,Turkmen,-0.24580133881940786,unigram
Basque,Persian,0.7982115955232162,unigram
Basque,Tajik,0.578063965155612,unigram
Basque,Latin,0.8545303456542636,unigram
Basque,Galician,-0.5541508444260675,unigram
Basque,Romanian,-0.15947441090452105,unigram
Basque,Norman,-0.3765449239817216,unigram
Basque,Corsican,-0.4498566555789925,unigram
Basque,Bengali,0.18803096511150175,unigram
Basque,Waray,-0.6708534902854025,unigram
Basque,Welsh,-0.39755391133483314,unigram
Basque,Armenian,0.5086965949552239,unigram
Basque,Korean,0.9359924436514471,unigram
Basque,Assamese,0.39440412372898204,unigram
Basque,Bhojpuri,0.40020626203974663,unigram
Basque,Divehi,-0.9595236725307532,unigram
Basque,Catalan,-0.45615397064022223,unigram
Basque,Walloon,-0.5217443767938997,unigram
Basque,Yiddish,-0.5732126711055645,unigram
Basque,Maltese,4.018626860194473e-4,unigram
Basque,Romansh,-0.518284591075502,unigram
Basque,Bavarian,-0.7160875822611005,unigram
Basque,Faroese,-0.0367744183929953,unigram
Basque,Ripuarian,-0.5730508914288757,unigram
Basque,Luxembourgish,-0.4552340810927926,unigram
Basque,Limburgish,-0.682871740995205,unigram
Basque,Scots,-0.2044108831587886,unigram
Basque,Zeelandic,-0.0604746353281316,unigram
Basque,Aragonese,-0.28060247045920517,unigram
Basque,Asturian,-0.22987402240008187,unigram
Basque,Emilian-Romagnol,-0.5304286519892271,unigram
Basque,Extremaduran,-0.5523619017137431,unigram
Basque,Franco-Provençal,-0.21714080579099562,unigram
Basque,Friulian,-0.35111519840597594,unigram
Basque,Ladino,-0.448404900127199,unigram
Basque,Lombard,-0.2413739684148886,unigram
Basque,Mirandese,-0.3848467421455706,unigram
Basque,Neapolitan,0.27774952519134566,unigram
Basque,Occitan,-0.2575893522208927,unigram
Basque,Picard,0.11587876781212396,unigram
Basque,Sardinian,-0.29700201741391496,unigram
Basque,Sicilian,-0.24718829553783542,unigram
Basque,Venetian,-0.5040554791862737,unigram
Basque,Czech,-0.47760212913024913,unigram
Basque,Rusyn,-0.03150762795406824,unigram
Basque,Slovenian,0.015217623764627061,unigram
Basque,Uzbek,0.63512340959212,unigram
Basque,Amharic,0.6189324182715014,unigram
Basque,Zazaki,0.632877927054531,unigram
Basque,Gilaki,0.6460871245713841,unigram
Basque,Mazandarani,0.7136767260209225,unigram
Basque,Ossetian,0.7765220732906277,unigram
Basque,Pashto,-0.2340966242255514,unigram
Basque,Komi,0.7943097089456653,unigram
Basque,Vepsian,0.3109973946003339,unigram
Basque,Erzya,0.8166509345096418,unigram
Basque,Konkani,0.4699755347991092,unigram
Basque,Odia,0.5405105647501975,unigram
Basque,Maithili,0.8671699226524664,unigram
Basque,Sanskrit,0.7716027050086883,unigram
Basque,Sindhi,0.6919957042273899,unigram
Basque,Sinhalese,0.7870164948862154,unigram
Basque,Esperanto,-0.5682355203226106,unigram
Basque,Ido,-0.5922828806453401,unigram
Basque,Lithuanian,0.2805841175185116,unigram
Basque,Latvian,-0.18571884209532563,unigram
Basque,Kannada,-0.3760390565205862,unigram
Basque,Malayalam,0.7679700920124021,unigram
Basque,Breton,0.03822484307844029,unigram
Basque,Irish,-0.46849286141944907,unigram
Basque,Manx,-0.8313493121812442,unigram
Basque,Burmese,0.5468217703374839,unigram
Basque,Mingrelian,0.3888162197715693,unigram
Basque,Lao,0.8138619624755448,unigram
Basque,Thai,0.3593657992369876,unigram
Basque,Lezgian,0.8655340154258332,unigram
Basque,Malagasy,0.5111631040306662,unigram
Basque,Papiamentu,-0.21284943968362455,unigram
Basque,Albanian,0.025680482805635684,unigram
Basque,Luganda,0.17033900883969014,unigram
Basque,Swahili,0.1153869374504451,unigram
Basque,Tswana,-0.06673898147635722,unigram
Basque,Tsonga,-0.10917527455706941,unigram
Basque,Buryat,0.7214117766499322,unigram
Basque,Samoan,-0.6789413552786885,unigram
Basque,Tongan,-0.6989959084668539,unigram
Basque,Nahuatl,-0.11035388011000517,unigram
Basque,Somali,0.41499843796967417,unigram
Basque,Aymara,0.4569709698639913,unigram
Basque,Guarani,0.4993101737881485,unigram
Basque,Kabyle,0.1895196216446074,unigram
Basque,Hausa,0.3332427884625912,unigram
Basque,Tetum,0.25182737010938655,unigram
Basque,Tulu,0.3938218887228747,unigram
Basque,Kabiye,0.9753635242525462,unigram
Basque,Maori,-0.5619739068031845,unigram
Basque,Nepali,0.7622619422685339,unigram
Basque,Mongolian,0.9497683003866465,unigram
Basque,Hindi,0.9350021437138871,unigram
Basque,Danish,-0.300031983878677,unigram
Basque,Hebrew,-0.04078325361197727,unigram
Basque,Indonesian,0.08525724248244405,unigram
Basque,Serbian,0.032983447687470094,unigram
Basque,Ukrainian,0.14342938566660304,unigram
Basque,Russian,-0.0502060750528581,unigram
Basque,German,-0.6146246475422873,unigram
Basque,Japanese,0.6621261350315035,unigram
Basque,Arabic,-0.8145102503897026,unigram
Alemannic,Basque,-0.5191046607710215,unigram
Alemannic,Alemannic,1,unigram
Alemannic,Wolof,0.2979728152730703,unigram
Alemannic,Bosnian,0.7976245675899712,unigram
Alemannic,Urdu,-0.35911285373407825,unigram
Alemannic,Afrikaans,0.9896480488942524,unigram
Alemannic,Anglo-Saxon,0.8395378869329272,unigram
Alemannic,Slovak,0.6406756619832912,unigram
Alemannic,Silesian,0.20710356339037087,unigram
Alemannic,Acehnese,-0.2810748222021597,unigram
Alemannic,Wu,-0.14942205141319484,unigram
Alemannic,Bashkir,-0.3961430266134434,unigram
Alemannic,Chuvash,-0.037518060882043514,unigram
Alemannic,Gagauz,0.35474562694801437,unigram
Alemannic,Karachay-Balkar,0.3334785226808899,unigram
Alemannic,Sakha,0.8630880525417739,unigram
Alemannic,Tamil,0.5619963778879568,unigram
Alemannic,Telugu,-0.10523466858457095,unigram
Alemannic,Georgian,0.6295419062112165,unigram
Alemannic,Tatar,0.050192082000228,unigram
Alemannic,Uyghur,0.9769032747802371,unigram
Alemannic,Icelandic,0.6110901353828407,unigram
Alemannic,Belarusian,0.8793937152162279,unigram
Alemannic,Gujarati,-0.8003938691548337,unigram
Alemannic,Marathi,-0.882131274872738,unigram
Alemannic,Estonian,0.8994132519943492,unigram
Alemannic,Finnish,0.5942045272490727,unigram
Alemannic,Hungarian,0.9245537960366619,unigram
Alemannic,Bulgarian,0.606867263974245,unigram
Alemannic,Yoruba,0.2831973001813592,unigram
Alemannic,Quechua,-0.08939251093153626,unigram
Alemannic,Croatian,0.7803367932760583,unigram
Alemannic,Macedonian,0.8029974621144335,unigram
Alemannic,Serbo-Croatian,0.3741057935127874,unigram
Alemannic,Pangasinan,-0.04942088119009237,unigram
Alemannic,Kapampangan,0.7078136910436716,unigram
Alemannic,Khmer,-0.19215659374142072,unigram
Alemannic,Javanese,0.29340424685488625,unigram
Alemannic,Malay,0.6145351515073042,unigram
Alemannic,Sundanese,0.5488457236416221,unigram
Alemannic,Hakka,-0.061752065604621,unigram
Alemannic,Turkish,0.5837602575590498,unigram
Alemannic,Kazakh,-0.07045717727847854,unigram
Alemannic,Kirghiz,0.16602630017881662,unigram
Alemannic,Turkmen,0.8523291114131142,unigram
Alemannic,Persian,-0.6264489969745962,unigram
Alemannic,Tajik,-0.46279798827681246,unigram
Alemannic,Latin,-0.38579006875384675,unigram
Alemannic,Galician,0.7952660502691321,unigram
Alemannic,Romanian,0.7664157591820802,unigram
Alemannic,Norman,0.8843689858010829,unigram
Alemannic,Corsican,0.7441255461270593,unigram
Alemannic,Bengali,0.20254174124861307,unigram
Alemannic,Waray,0.3890799999310427,unigram
Alemannic,Welsh,0.7892643458316279,unigram
Alemannic,Armenian,-0.20131049107026608,unigram
Alemannic,Korean,-0.6097603599231765,unigram
Alemannic,Assamese,-0.4294209518568596,unigram
Alemannic,Bhojpuri,-0.5833111584069658,unigram
Alemannic,Divehi,0.44716385043669754,unigram
