language1,language2,cosine,gram
Alemannic,Alemannic,1,unigram
Alemannic,Wolof,0.99888687508342,unigram
Alemannic,Bosnian,0.9992496932444171,unigram
Alemannic,Urdu,0.9939218336796598,unigram
Alemannic,Afrikaans,0.9997440419427474,unigram
Alemannic,Anglo-Saxon,0.9987143286928395,unigram
Alemannic,Silesian,0.9927147262158716,unigram
Alemannic,Acehnese,0.9955617338414193,unigram
Alemannic,Wu,0.9961512801513351,unigram
Alemannic,Chuvash,0.9964903735543201,unigram
Alemannic,Gagauz,0.9979004515087905,unigram
Alemannic,Karachay-Balkar,0.9985125457598623,unigram
Alemannic,Sakha,0.9992295680972799,unigram
Alemannic,Basque,0.9959686875104323,unigram
Alemannic,Slovak,0.9992541943358034,unigram
Alemannic,Bashkir,0.9969719383219406,unigram
Alemannic,Tamil,0.9989105749284717,unigram
Alemannic,Telugu,0.9968694952295424,unigram
Alemannic,Georgian,0.9990166019294949,unigram
Alemannic,Tatar,0.9965966971829315,unigram
Alemannic,Uyghur,0.9989641846716503,unigram
Alemannic,Icelandic,0.9975425245490693,unigram
Alemannic,Belarusian,0.9992923098928449,unigram
Alemannic,Gujarati,0.9868805797832497,unigram
Alemannic,Marathi,0.9923965229717724,unigram
Alemannic,Estonian,0.9993366081535954,unigram
Alemannic,Finnish,0.9986583007839193,unigram
Alemannic,Hungarian,0.9991193487681174,unigram
Alemannic,Bulgarian,0.9986363034169157,unigram
Alemannic,Yoruba,0.997682359626083,unigram
Alemannic,Quechua,0.99508771123386,unigram
Alemannic,Croatian,0.9992100902546142,unigram
Alemannic,Macedonian,0.9982601074908427,unigram
Alemannic,Serbo-Croatian,0.9975108365918747,unigram
Alemannic,Pangasinan,0.9935406374894491,unigram
Alemannic,Kapampangan,0.9982917018371443,unigram
Alemannic,Khmer,0.9975592130066558,unigram
Alemannic,Javanese,0.9979452882153833,unigram
Alemannic,Malay,0.998743409849551,unigram
Alemannic,Sundanese,0.9977789929037042,unigram
Alemannic,Hakka,0.9931634036744429,unigram
Alemannic,Turkish,0.9989003261832338,unigram
Alemannic,Kazakh,0.9971476875781798,unigram
Alemannic,Kirghiz,0.9968963836337825,unigram
Alemannic,Turkmen,0.9992553980138495,unigram
Alemannic,Persian,0.9945164232922937,unigram
Alemannic,Tajik,0.9948962403579019,unigram
Alemannic,Latin,0.9974716329117927,unigram
Alemannic,Galician,0.9979320005336353,unigram
Alemannic,Romanian,0.9987950130833118,unigram
Alemannic,Norman,0.9979790649303635,unigram
Alemannic,Corsican,0.9962819680749796,unigram
Alemannic,Bengali,0.9976922156892409,unigram
Alemannic,Waray,0.9837519326625244,unigram
Alemannic,Welsh,0.998284132687089,unigram
Alemannic,Armenian,0.9942583827217502,unigram
Alemannic,Korean,0.9970978926634995,unigram
Alemannic,Assamese,0.9969754819931289,unigram
Alemannic,Bhojpuri,0.9950908582335177,unigram
Alemannic,Divehi,0.9988652223245033,unigram
Alemannic,Kabiye,0.9953968763089649,unigram
Alemannic,Catalan,0.9981563380611265,unigram
Alemannic,Walloon,0.9983521856248955,unigram
Alemannic,Yiddish,0.9986689776180113,unigram
Alemannic,Maltese,0.9990414694888501,unigram
Alemannic,Romansh,0.997409395068804,unigram
Alemannic,Bavarian,0.9986015808167467,unigram
Alemannic,Faroese,0.9977910844263829,unigram
Alemannic,Ripuarian,0.9991179546390744,unigram
Alemannic,Luxembourgish,0.999498039046429,unigram
Alemannic,Limburgish,0.9985368140795755,unigram
Alemannic,Scots,0.9987669557958306,unigram
Alemannic,Zeelandic,0.9963686721074557,unigram
Alemannic,Aragonese,0.9968276052479418,unigram
Alemannic,Asturian,0.9979941449863216,unigram
Alemannic,Emilian-Romagnol,0.9965877389062179,unigram
Alemannic,Extremaduran,0.997963408043694,unigram
Alemannic,Franco-Provençal,0.9966089526938029,unigram
Alemannic,Friulian,0.99774384084085,unigram
Alemannic,Ladino,0.9968013961631631,unigram
Alemannic,Lombard,0.9947238718700631,unigram
Alemannic,Mirandese,0.9968553439543301,unigram
Alemannic,Neapolitan,0.9859166733204633,unigram
Alemannic,Occitan,0.9966231017996411,unigram
Alemannic,Picard,0.9970901130086557,unigram
Alemannic,Sardinian,0.9956309856256121,unigram
Alemannic,Sicilian,0.998025709775214,unigram
Alemannic,Venetian,0.9973130811349342,unigram
Alemannic,Czech,0.9996385960051831,unigram
Alemannic,Rusyn,0.9986596259812395,unigram
Alemannic,Slovenian,0.9990332273029987,unigram
Alemannic,Uzbek,0.9965054225256063,unigram
Alemannic,Amharic,0.9914686491779596,unigram
Alemannic,Zazaki,0.9969003074822136,unigram
Alemannic,Gilaki,0.9960028840067605,unigram
Alemannic,Mazandarani,0.9952418556770396,unigram
Alemannic,Ossetian,0.9966296361092812,unigram
Alemannic,Pashto,0.998271226855814,unigram
Alemannic,Komi,0.996950201654782,unigram
Alemannic,Vepsian,0.9986808163859214,unigram
Alemannic,Erzya,0.9959789516239408,unigram
Alemannic,Konkani,0.9974477414148494,unigram
Alemannic,Odia,0.9921808007256717,unigram
Alemannic,Maithili,0.9931064035437988,unigram
Alemannic,Sanskrit,0.9926153746891389,unigram
Alemannic,Sindhi,0.9949027916264817,unigram
Alemannic,Sinhalese,0.9971346489314744,unigram
Alemannic,Esperanto,0.9983243943995103,unigram
Alemannic,Ido,0.9965832773467674,unigram
Alemannic,Lithuanian,0.9983032205343787,unigram
Alemannic,Latvian,0.9993990740538686,unigram
Alemannic,Kannada,0.9996129011766476,unigram
Alemannic,Malayalam,0.9982350254903939,unigram
Alemannic,Breton,0.9976851550132155,unigram
Alemannic,Irish,0.9989849023377355,unigram
Alemannic,Manx,0.9987876329975378,unigram
Alemannic,Burmese,0.9922531991936527,unigram
Alemannic,Mingrelian,0.9983703761895657,unigram
Alemannic,Lao,0.9974441803463847,unigram
Alemannic,Thai,0.9900937261293205,unigram
Alemannic,Lezgian,0.9965183681064307,unigram
Alemannic,Malagasy,0.9862905310238731,unigram
Alemannic,Papiamentu,0.996992353630001,unigram
Alemannic,Albanian,0.9958411881215056,unigram
Alemannic,Luganda,0.998734202418739,unigram
Alemannic,Swahili,0.9967456761097868,unigram
Alemannic,Tswana,0.9969348739296328,unigram
Alemannic,Tsonga,0.998140038439302,unigram
Alemannic,Buryat,0.9964053841808267,unigram
Alemannic,Samoan,0.9942326251729947,unigram
Alemannic,Tongan,0.9980984589613536,unigram
Alemannic,Nahuatl,0.9986031304263119,unigram
Alemannic,Somali,0.9979603520003445,unigram
Alemannic,Aymara,0.9957471435901916,unigram
Alemannic,Guarani,0.9967120633459957,unigram
Alemannic,Kabyle,0.9954918265483788,unigram
Alemannic,Hausa,0.9975113250516623,unigram
Alemannic,Tetum,0.9980770659770718,unigram
Alemannic,Tulu,0.9982573196674135,unigram
Alemannic,Maori,0.9940048956856794,unigram
