1,2,3,4,5,genus,gram
0.08641265128934694,-0.13865133436913268,-0.016390931960670874,-0.07214219388711274,0.1809732929156681,Southern Dravidian,unigram
0.2178878255122713,-0.1142376242309533,0.13860870744439438,0.014974898351349797,-0.20467042837758048,Southern Dravidian,trigram
0.32302164660237853,-0.16634902718254657,-0.01878922127967439,0.07707728926511018,-0.21043797835267394,Indic,unigram
0.848126469420937,-0.033531999303381264,0.10766656874701265,-0.02387675068999156,-0.5791328538978799,Indic,trigram
0.2176660617552577,-0.509100006843842,-0.08755791127809243,0.6369161903663993,-0.25792433399972303,Athabaskan,unigram
0.7445244611242361,-0.5238308085361386,-0.15599317416944825,0.6038094776007055,-0.6685099560193551,Athabaskan,trigram
0.29246271637884624,-0.10184885222892004,0.052957447334252894,0.15640013029050692,-0.3999714417746856,Kwa,unigram
0.6555377000951547,0.019594652748893826,0.35305325306482194,0.10169706096326747,-1.129882666872137,Kwa,trigram
-0.31887891125656687,0.036709978744230654,0.10970802250242584,-0.16051739142147747,0.4565439883847551,Greek,unigram
0.31071469155518605,-0.06907873922609442,-0.05057453945190127,-0.05057453945190127,-0.31108521106627457,Greek,trigram
0.20683877769146752,-0.17238557547310718,-0.06506637407551619,0.12646283266551128,-0.09584966080835455,Gbe,unigram
0.4123288732489798,-0.09025926732105694,0.15908852344760271,-0.011423476509411223,-0.46973465286611393,Gbe,trigram
0.08141014454771422,-0.2190015542527739,-0.11872186469673407,0.010924621063218787,0.24538865333857274,Northern Atlantic,unigram
0.47551264692949413,-0.3265796454593066,-0.04520097336600326,-0.17596364202874737,0.07223161392456356,Northern Atlantic,trigram
0.12681380602458692,-0.4572900104997353,-0.03646047046591594,0.10965109068485912,0.2572855842562052,Armenian,unigram
1.2684154967206165,-0.5539065640944283,-0.27319261670721784,-0.07818531625882774,-0.3631309996601422,Armenian,trigram
0.5601377576789939,0.42435996986558244,-0.66617033328771,0.24679489455352277,-0.5651222888103877,Abazgi,unigram
1.1176955301666447,0.7741130313524995,-0.9464669824166909,0.10057509682189059,-1.0459166759243443,Abazgi,trigram
0.10862726847025161,-0.5145280635595872,-0.3105467736043708,0.35103160809805134,0.3654159605956546,Pacific,unigram
0.5614244711889333,0.0587010793042646,-0.8634141369147461,0.23109986270630856,0.012188723715242045,Pacific,trigram
0.10152392079348323,0.053448251761626375,-0.24109867865184045,-0.1323803009214659,0.1843896355584192,Semitic,unigram
0.8347855457981543,-0.16658613077336337,-0.5544003179493211,-0.0885265323231541,-0.08004997822543805,Semitic,trigram
0.037549084891635776,-0.2441097633981517,-0.012018382266430372,-0.10420303150093702,0.32278209227388244,Southern Iroquoian,unigram
0.22159113951910303,-0.6060365767492017,0.12375465898625393,-0.028753400780544336,0.28944417902439135,Southern Iroquoian,trigram
-0.2996785274329984,0.2731332459022025,-0.3825632752998723,-0.1307395811270126,0.5398481379576809,Oceanic,unigram
0.03887657348834783,-0.4667352658326185,-0.2769773290370907,0.6020447869230792,0.10769805439336214,Oceanic,trigram
-0.035167628523466554,0.19409012780986723,-0.560570840190133,0.129007317653004,0.2726410232507268,Ovambo,unigram
-0.5014543952213819,0.4115964183709755,-0.5441398547304224,0.3945198501248086,0.23947798145601906,Ovambo,trigram
0.15864095831015934,-0.4093906911175933,0.30744243223774625,0.13205717933723116,-0.18874987876754346,Nakh,unigram
0.9982171600817227,-0.5218824193568761,-0.08039613960930825,0.20181950734698173,-0.38537860380528854,Nakh,trigram
