language1,language2,cosine
Alemannic,Alemannic,1
Alemannic,Wolof,0.5937191730379682
Alemannic,Bosnian,0.774324601624095
Alemannic,Urdu,-0.08707936118193169
Alemannic,Afrikaans,0.9563266581167186
Alemannic,Anglo-Saxon,0.7067420175256166
Alemannic,Silesian,0.14467835216262942
Alemannic,Acehnese,0.13378237367691712
Alemannic,Wu,-0.05292109607336128
Alemannic,Chuvash,-0.12754243754462263
Alemannic,Gagauz,0.27167419973185963
Alemannic,Karachay-Balkar,0.41473107135016324
Alemannic,Sakha,0.7467545422159293
Alemannic,Basque,-0.25445133913597734
Alemannic,Slovak,0.7435180817951538
Alemannic,Bashkir,0.23910329291993007
Alemannic,Tamil,0.5866046008663546
Alemannic,Telugu,-0.1587799410562497
Alemannic,Georgian,0.6454469702342416
Alemannic,Tatar,0.06207376308033278
Alemannic,Uyghur,0.7648806015608051
Alemannic,Icelandic,0.5407495282930647
Alemannic,Belarusian,0.7533651193284486
Alemannic,Gujarati,-0.8401238964356084
Alemannic,Marathi,-0.7995608341143293
Alemannic,Estonian,0.7723816233785693
Alemannic,Finnish,0.5893928042904266
Alemannic,Hungarian,0.8424646911966558
Alemannic,Bulgarian,0.6012371320642987
Alemannic,Yoruba,0.25688269538817515
Alemannic,Quechua,0.18789907053157076
Alemannic,Croatian,0.7622600408345692
Alemannic,Macedonian,0.6551223618559294
Alemannic,Serbo-Croatian,0.4751250633411741
Alemannic,Pangasinan,-0.08619979938913234
Alemannic,Kapampangan,0.5642050905860727
Alemannic,Khmer,-0.5530694427928395
Alemannic,Javanese,0.28392625504434693
Alemannic,Malay,0.5114058727180305
Alemannic,Sundanese,0.3896189533015022
Alemannic,Hakka,0.05060976833106217
Alemannic,Turkish,0.5741113461534658
Alemannic,Kazakh,-0.11406347418827321
Alemannic,Kirghiz,-0.13154157838361544
Alemannic,Turkmen,0.7646676362861535
Alemannic,Persian,-0.4858938571334846
Alemannic,Tajik,-0.0764516308038884
Alemannic,Latin,0.17942719826936504
