language1,language2,cosine
Alemannic,Alemannic,1
Alemannic,Wolof,0.99888687508342
Alemannic,Bosnian,0.9992496932444171
Alemannic,Urdu,0.9939218336796598
Alemannic,Afrikaans,0.9997440419427474
Alemannic,Anglo-Saxon,0.9987143286928395
Alemannic,Silesian,0.9927147262158716
Alemannic,Acehnese,0.9955617338414193
Alemannic,Wu,0.9961512801513351
Alemannic,Chuvash,0.9964903735543201
Alemannic,Gagauz,0.9979004515087905
Alemannic,Karachay-Balkar,0.9985125457598623
Alemannic,Sakha,0.9992295680972799
Alemannic,Basque,0.9959686875104323
Alemannic,Slovak,0.9992541943358034
Alemannic,Bashkir,0.9969719383219406
Alemannic,Tamil,0.9989105749284717
Alemannic,Telugu,0.9968694952295424
Alemannic,Georgian,0.9990166019294949
Alemannic,Tatar,0.9965966971829315
Alemannic,Uyghur,0.9989641846716503
Alemannic,Icelandic,0.9975425245490693
Alemannic,Belarusian,0.9992923098928449
Alemannic,Gujarati,0.9868805797832497
Alemannic,Marathi,0.9923965229717724
Alemannic,Estonian,0.9993366081535954
Alemannic,Finnish,0.9986583007839193
Alemannic,Hungarian,0.9991193487681174
Alemannic,Bulgarian,0.9986363034169157
Alemannic,Yoruba,0.997682359626083
Alemannic,Quechua,0.99508771123386
Alemannic,Croatian,0.9992100902546142
Alemannic,Macedonian,0.9982601074908427
Alemannic,Serbo-Croatian,0.9975108365918747
Alemannic,Pangasinan,0.9935406374894491
Alemannic,Kapampangan,0.9982917018371443
Alemannic,Khmer,0.9975592130066558
Alemannic,Javanese,0.9979452882153833
Alemannic,Malay,0.998743409849551
Alemannic,Sundanese,0.9977789929037042
Alemannic,Hakka,0.9931634036744429
Alemannic,Turkish,0.9989003261832338
Alemannic,Kazakh,0.9971476875781798
Alemannic,Kirghiz,0.9968963836337825
Alemannic,Turkmen,0.9992553980138495
Alemannic,Persian,0.9945164232922937
Alemannic,Tajik,0.9948962403579019
Alemannic,Latin,0.9974716329117927
Alemannic,Galician,0.9979320005336353
Alemannic,Romanian,0.9987950130833118
Alemannic,Norman,0.9979790649303635
Alemannic,Corsican,0.9962819680749796
Alemannic,Bengali,0.9976922156892409
Alemannic,Waray,0.9837519326625244
Alemannic,Welsh,0.998284132687089
Alemannic,Armenian,0.9942583827217502
Alemannic,Korean,0.9970978926634995
