1,2,3,4,5,language,source,gram
2.264659505464009,2.5446272300588375,2.628173807682863,3.0190565960177556,3.019620434144126,sbc,adult,unigram
2.094404208924829,2.392104793032375,2.512462951131893,2.553391606659344,2.9635993005416017,sbc,adult,trigram
2.355182802455052,2.5542734152741966,2.687727653564599,2.7358225039665727,3.305450791123645,Eng-NA,adult,unigram
2.0656316579289697,1.6724091479434486,2.007306569747968,1.9622993975017233,2.4677347780942247,Eng-NA,adult,trigram
2.447081914017354,2.622364412247046,2.831600033500223,2.9687610438835437,3.318709784219634,German,adult,unigram
2.13052090341644,2.498969926283387,2.975099938931932,3.009075127772217,3.0167530985661415,German,adult,trigram
2.8236450558717388,3.197533618968236,3.075735807581928,3.12816781512722,4.111339746095368,bnc,adult,unigram
2.5432471327808988,2.6106141628001955,2.4298281159524273,2.537413554645051,3.2431157257202106,bnc,adult,trigram
2.204649930553931,2.105008637489475,2.8102396502970364,2.811782625580171,2.796609506428041,Spanish,adult,trigram
1.9180266564075756,2.2442365168053064,2.8242738913092227,2.8066682457049232,2.824724381626341,French,adult,trigram
3.2056034200481047,2.7550646527494203,2.9471092604487845,2.829180483651872,2.4128573747315203,Japanese,adult,unigram
3.057899988636468,2.575302058550126,2.6752317693111185,2.429152747935337,1.9602798878593481,Japanese,adult,trigram
2.6286757713914106,2.338851664410469,2.4520210798115474,2.2248439511219282,2.175874878283812,Chinese,adult,trigram
2.2925801170165987,2.530422429041308,2.6788748151984727,2.749476882328095,3.2401570098245083,Eng-NA,child,unigram
1.9526318183810178,2.1169423541474046,2.142108056561675,2.1930273056078997,2.6107450949816733,Eng-NA,child,trigram
2.255623469720146,2.5619707722884897,2.711399758005526,2.5542769087591726,3.5170822960275014,Spanish,child,unigram
2.0942393652450466,2.3259518813607802,2.4678327785025593,2.213916820104952,3.1031479770389714,Spanish,child,trigram
1.8144214313408862,1.9523957114070665,2.0531668166988375,1.823983720330358,2.511397740887156,French,child,trigram
2.379338122440993,2.7473839001301448,2.882774200319864,2.9898817354452407,3.4129649784501117,German,child,unigram
2.3485481574303457,2.568343454037243,2.5480705313400227,2.6602499079303183,3.2139691681976266,German,child,trigram
2.4589613610903953,2.4506877350945553,2.468874784160718,2.387006519141367,2.2566400975430727,Chinese,child,trigram
3.054805348223958,2.7594284994500993,2.7547932785869067,2.8904660289851543,2.4756125517295113,Japanese,child,unigram
2.909842075075316,2.654126182263294,2.333235219956044,2.3219102804691283,2.0644381847215705,Japanese,child,trigram
3.7961720208679366,3.632031604976154,3.845491512915198,3.7099392964790545,4.222736503853789,Alemannic,wikipedia,unigram
3.1995500996773183,2.6905997749475423,2.9511162344979236,3.1229421450944086,3.421715166712261,Alemannic,wikipedia,trigram
3.289217600838643,3.0057497409062903,3.0828268685415616,3.1937861442721043,3.3822402393448505,Wolof,wikipedia,unigram
3.613929404522934,3.227385272386016,3.4733552296107617,3.317141381514565,4.0068004003662026,Anglo-Saxon,wikipedia,unigram
3.553718908815826,2.682966156182044,3.321041733908789,2.512720847699403,3.1938751950944755,Acehnese,wikipedia,unigram
3.1036651683852265,2.3289239143784966,2.5272755571438412,2.4268585845753825,2.7034350540500136,Wolof,wikipedia,trigram
2.839540313929429,1.4924670439557024,1.676590992284133,2.009612123429017,0.4237701873274837,Acehnese,wikipedia,trigram
3.213581893669594,2.600168098069654,3.123305993049156,2.88235528409879,3.49926084996019,Anglo-Saxon,wikipedia,trigram
3.7273346899795965,3.232353384452548,3.5160789086606155,3.3608281061424643,3.6778930217125625,Gagauz,wikipedia,unigram
3.5667997847104207,3.0539042400470002,3.2840773250513013,2.5306744816090987,3.204316055100613,Gagauz,wikipedia,trigram
3.7360335270447997,3.5563481291708636,3.779517116075496,3.563856093133388,4.0431194648317215,Belarusian,wikipedia,unigram
3.407243697691558,2.9057598027604445,3.0489989232568275,3.3159896377526916,3.3119568071401457,Belarusian,wikipedia,trigram
4.282050069358401,3.712588929397001,3.850297790983247,3.3867222167953908,4.092889658047774,Wu,wikipedia,unigram
4.214978401823502,3.585319263991992,3.7669916965195025,3.1934266205949595,3.7560315583007378,Wu,wikipedia,trigram
3.877749608200013,2.959811732854754,3.399018541949598,3.1312742806616605,3.5461679449656405,Hakka,wikipedia,unigram
3.7002941017872826,2.030419048189551,2.9634352294425113,2.6564749901930735,2.567206059901696,Hakka,wikipedia,trigram
3.2565553807589596,2.982857922612679,2.435945899949286,3.340012190018845,3.4088959282429534,Pangasinan,wikipedia,unigram
4.18722291860286,4.15401380486172,4.128759118773747,4.17762391291348,4.268839723306197,Uyghur,wikipedia,unigram
2.839521864238859,0.9001982235553183,2.24532345352782,1.662410215505019,2.008218274844517,Pangasinan,wikipedia,trigram
4.10425832847503,3.908651208442262,3.7672547554779157,3.9824227383374637,4.194937394818614,Turkmen,wikipedia,unigram
3.885897943126912,3.64053259641827,3.829011200938934,3.751644749510588,3.668132134133247,Uyghur,wikipedia,trigram
3.7883186108738953,3.478572757220337,3.5979447919262237,3.5124635896064818,3.7142591234524738,Turkmen,wikipedia,trigram
3.963424548996335,3.704794027269923,3.7635990833014557,3.8425263073548046,3.9852651267148596,Sakha,wikipedia,unigram
3.6771061282473587,2.996935268278392,3.144299688661597,3.2165871136259234,3.371251348011922,Sakha,wikipedia,trigram
4.131682644890009,3.4871642505385188,3.08834372266929,3.441045819870512,4.033538027730974,Yoruba,wikipedia,unigram
3.8920929223784326,2.623361119862817,2.847706294080537,1.2369048516246766,2.162744169741824,Yoruba,wikipedia,trigram
3.556775565887112,3.408703595329921,3.3398073332457097,3.1288804459748403,3.87539339363068,Kapampangan,wikipedia,unigram
3.981473568582465,3.5118076370592792,3.363183423520082,3.6871174397560917,3.5220369780256635,Komi,wikipedia,unigram
4.134348890833748,3.5077132746782933,3.2862023683226793,3.4082392328264945,3.7795152140749173,Quechua,wikipedia,unigram
2.8055100240840902,2.0293408234925066,2.394693628516438,2.600460572391533,2.4654903488384394,Kapampangan,wikipedia,trigram
3.7130606882566273,2.7462432425877767,2.5956510749593082,2.9455689641580527,2.34755798336893,Komi,wikipedia,trigram
3.695539212818769,2.4360331616060416,1.921319632695252,2.1644891956136223,2.660231816526658,Quechua,wikipedia,trigram
3.138525766654642,3.2090557721688375,3.4794530219238835,2.900270019831346,3.8263156509645806,Norman,wikipedia,unigram
3.6907389046508263,3.500290043630524,3.302130003813371,3.4601669235393464,3.956521622689876,Vepsian,wikipedia,unigram
2.7280027676171112,2.2322077383787624,2.426388961394125,1.5456755861882774,2.534656514136649,Norman,wikipedia,trigram
4.12179714276178,3.5237436345630506,3.81307378271634,3.262921474720552,3.5939616434966988,Maithili,wikipedia,unigram
3.9945447775064986,3.4300500669560794,3.5364455681125677,3.9828837067404823,3.558365680548177,Erzya,wikipedia,unigram
3.0132466043714192,2.7138144951376675,2.6524681581425584,2.4959455547102336,2.227413599047536,Vepsian,wikipedia,trigram
3.0537790940200837,1.4581596222604338,2.1919351423415976,1.7238649612638042,2.4172647674872922,Maithili,wikipedia,trigram
3.006143530630445,1.5026173286717044,2.401273447448563,2.0282231752915663,1.6515947576465704,Erzya,wikipedia,trigram
3.808756321935745,3.387841097619143,3.4644086956301265,3.5646282997554812,3.164153401867079,Bhojpuri,wikipedia,unigram
4.157693352851141,3.961718793010212,4.215575052478097,3.7264519326663477,3.743160461588909,Konkani,wikipedia,unigram
3.0428907159715473,2.5856280033612093,2.2697675624031137,2.8332502280785063,2.0977299982399678,Bhojpuri,wikipedia,trigram
3.3051478549532507,3.567894481395453,2.9317319551942225,3.161310024716848,4.18457176208238,Corsican,wikipedia,unigram
3.5616959637143966,3.3705978868468427,3.209049414949949,3.0155941087589766,2.677467017485218,Konkani,wikipedia,trigram
2.81856821289587,2.392649971572289,2.4957178508617286,1.807766339666357,3.0966270987182978,Corsican,wikipedia,trigram
4.210491257139329,3.8820174963226473,3.500268970141831,3.8621062136385897,4.048474831269743,Chuvash,wikipedia,unigram
4.303568807333334,4.127314116592711,4.201385250761551,3.950451617845286,4.082879636580156,Khmer,wikipedia,unigram
3.0824519165792337,1.288984653244235,2.055802544592553,2.272372572901301,1.6445599192944607,Chuvash,wikipedia,trigram
3.8444846585440122,3.5322212480571973,3.574933310163823,3.7424629163397385,3.2013894430201297,Sindhi,wikipedia,unigram
3.4611636061890425,2.7952208314876823,3.0094145747464225,2.900117017339972,2.0567794810124416,Sindhi,wikipedia,trigram
4.05901769659177,3.6740773076089037,3.859420189722563,3.210622512368317,3.5511657821867706,Odia,wikipedia,unigram
4.537643014407154,4.052896148944092,3.832596178687997,4.193999557785299,3.7307086573892443,Sanskrit,wikipedia,unigram
