2.094404208924829,2.392104793032375,2.512462951131893,2.553391606659344,2.9635993005416017,sbc,adult,trigram
2.0656316579289697,1.6724091479434486,2.007306569747968,1.9622993975017233,2.4677347780942247,Eng-NA,adult,trigram
2.13052090341644,2.498969926283387,2.975099938931932,3.009075127772217,3.0167530985661415,German,adult,trigram
2.5432471327808988,2.6106141628001955,2.4298281159524273,2.537413554645051,3.2431157257202106,bnc,adult,trigram
2.204649930553931,2.105008637489475,2.8102396502970364,2.811782625580171,2.796609506428041,Spanish,adult,trigram
1.9180266564075756,2.2442365168053064,2.8242738913092227,2.8066682457049232,2.824724381626341,French,adult,trigram
3.057899988636468,2.575302058550126,2.6752317693111185,2.429152747935337,1.9602798878593481,Japanese,adult,trigram
2.6286757713914106,2.338851664410469,2.4520210798115474,2.2248439511219282,2.175874878283812,Chinese,adult,trigram
1.9526318183810178,2.1169423541474046,2.142108056561675,2.1930273056078997,2.6107450949816733,Eng-NA,child,trigram
2.0942393652450466,2.3259518813607802,2.4678327785025593,2.213916820104952,3.1031479770389714,Spanish,child,trigram
1.8144214313408862,1.9523957114070665,2.0531668166988375,1.823983720330358,2.511397740887156,French,child,trigram
2.3485481574303457,2.568343454037243,2.5480705313400227,2.6602499079303183,3.2139691681976266,German,child,trigram
2.4589613610903953,2.4506877350945553,2.468874784160718,2.387006519141367,2.2566400975430727,Chinese,child,trigram
2.909842075075316,2.654126182263294,2.333235219956044,2.3219102804691283,2.0644381847215705,Japanese,child,trigram
3.1995500996773183,2.6905997749475423,2.9511162344979236,3.1229421450944086,3.421715166712261,Alemannic,wikipedia,trigram
3.1036651683852265,2.3289239143784966,2.5272755571438412,2.4268585845753825,2.7034350540500136,Wolof,wikipedia,trigram
2.839540313929429,1.4924670439557024,1.676590992284133,2.009612123429017,0.4237701873274837,Acehnese,wikipedia,trigram
3.213581893669594,2.600168098069654,3.123305993049156,2.88235528409879,3.49926084996019,Anglo-Saxon,wikipedia,trigram
3.5667997847104207,3.0539042400470002,3.2840773250513013,2.5306744816090987,3.204316055100613,Gagauz,wikipedia,trigram
3.407243697691558,2.9057598027604445,3.0489989232568275,3.3159896377526916,3.3119568071401457,Belarusian,wikipedia,trigram
4.214978401823502,3.585319263991992,3.7669916965195025,3.1934266205949595,3.7560315583007378,Wu,wikipedia,trigram
3.7002941017872826,2.030419048189551,2.9634352294425113,2.6564749901930735,2.567206059901696,Hakka,wikipedia,trigram
2.839521864238859,0.9001982235553183,2.24532345352782,1.662410215505019,2.008218274844517,Pangasinan,wikipedia,trigram
3.885897943126912,3.64053259641827,3.829011200938934,3.751644749510588,3.668132134133247,Uyghur,wikipedia,trigram
3.7883186108738953,3.478572757220337,3.5979447919262237,3.5124635896064818,3.7142591234524738,Turkmen,wikipedia,trigram
3.6771061282473587,2.996935268278392,3.144299688661597,3.2165871136259234,3.371251348011922,Sakha,wikipedia,trigram
3.8920929223784326,2.623361119862817,2.847706294080537,1.2369048516246766,2.162744169741824,Yoruba,wikipedia,trigram
2.8055100240840902,2.0293408234925066,2.394693628516438,2.600460572391533,2.4654903488384394,Kapampangan,wikipedia,trigram
3.7130606882566273,2.7462432425877767,2.5956510749593082,2.9455689641580527,2.34755798336893,Komi,wikipedia,trigram
3.695539212818769,2.4360331616060416,1.921319632695252,2.1644891956136223,2.660231816526658,Quechua,wikipedia,trigram
2.7280027676171112,2.2322077383787624,2.426388961394125,1.5456755861882774,2.534656514136649,Norman,wikipedia,trigram
3.0132466043714192,2.7138144951376675,2.6524681581425584,2.4959455547102336,2.227413599047536,Vepsian,wikipedia,trigram
3.0537790940200837,1.4581596222604338,2.1919351423415976,1.7238649612638042,2.4172647674872922,Maithili,wikipedia,trigram
3.006143530630445,1.5026173286717044,2.401273447448563,2.0282231752915663,1.6515947576465704,Erzya,wikipedia,trigram
3.0428907159715473,2.5856280033612093,2.2697675624031137,2.8332502280785063,2.0977299982399678,Bhojpuri,wikipedia,trigram
3.5616959637143966,3.3705978868468427,3.209049414949949,3.0155941087589766,2.677467017485218,Konkani,wikipedia,trigram
2.81856821289587,2.392649971572289,2.4957178508617286,1.807766339666357,3.0966270987182978,Corsican,wikipedia,trigram
3.0824519165792337,1.288984653244235,2.055802544592553,2.272372572901301,1.6445599192944607,Chuvash,wikipedia,trigram
3.4611636061890425,2.7952208314876823,3.0094145747464225,2.900117017339972,2.0567794810124416,Sindhi,wikipedia,trigram
3.1678918543942403,2.51376885754206,2.2319712191795404,2.7897014010787093,1.6630520912315718,Odia,wikipedia,trigram
3.931559192390919,3.0728048815550095,3.486707932065203,2.612140602001677,1.7262712321218465,Sanskrit,wikipedia,trigram
3.3022501613921196,2.514070574822065,2.7219370679769876,2.9087216398509703,1.573251967104581,Gujarati,wikipedia,trigram
3.346120807738143,3.2423233017013158,3.400775111060548,3.0145441738455085,2.1919187010370345,Assamese,wikipedia,trigram
2.317903704221894,2.155478643488589,1.6237250056142698,2.6165663596330386,2.462545087483272,Manx,wikipedia,trigram
2.587729426812169,0.4893447005915319,1.278071137248222,0.9740537262084078,1.5749997282994488,Silesian,wikipedia,trigram
3.1680738196343152,2.1002982282603018,2.2651491591472475,2.4607738608958116,1.2730473825157447,Tajik,wikipedia,trigram
3.9899078630292992,3.7917866609894486,3.897940419177754,4.045872027434436,4.28659060720378,Kannada,wikipedia,trigram
2.660198128801491,1.5962395902598054,2.130237545705659,0.8471223816733188,1.972060371679162,Ido,wikipedia,trigram
3.08084284885877,1.1144033029146767,2.0352138076313,2.2434816989495907,1.7271560260441765,Sundanese,wikipedia,trigram
2.825914039162192,2.4764075777046948,2.6088626583335435,2.356765125673056,3.419299792990752,Papiamentu,wikipedia,trigram
3.8980810938829893,2.942509095805827,3.303886484832367,2.668624214482433,3.4096501075987327,Mingrelian,wikipedia,trigram
3.337655300148301,1.8189237902089215,2.016412181269315,2.2224921049877824,1.137387232675391,Tatar,wikipedia,trigram
3.6837414551743426,2.3208483577679613,3.0174196092923857,2.6784997683018403,3.3567237568091564,Icelandic,wikipedia,trigram
3.198787138084835,2.6917531871223574,2.9516489744467593,3.120587645327153,3.4204213097217044,Alemannic,wikipedia,trigram
2.9888459527563356,2.829411720403633,2.1673611289940893,3.0722377531768443,3.6270096657649655,Ripuarian,wikipedia,trigram
1.8294815337668475,2.171947075058294,2.2865832172303913,1.8845499124534708,2.994814208222706,Samoan,wikipedia,trigram
3.2997629988112576,2.622368876360523,2.811667738164289,2.708942403118141,2.9278348255411917,Luganda,wikipedia,trigram
3.463420179881524,2.5480441895482304,2.901264069516199,3.0117313037577476,3.249950424855772,Buryat,wikipedia,trigram
