1,2,3,4,5,language,source,gram
3.5241080155596296,3.6264929292193386,3.6572042215844855,3.8549629083864656,4.256358774462116,Alemannic,wikipedia,unigram
3.2003519064565666,2.6903762247555973,2.9502781323239966,3.1213736383139152,3.417750195912474,Alemannic,wikipedia,trigram
3.2605077266835147,2.9600960278830266,3.0603757174390664,3.1900222031990193,3.4244862354743733,Wolof,wikipedia,unigram
3.1034301654219782,2.3013378730331775,2.582716545126481,2.4519538764637367,2.7001491324170477,Wolof,wikipedia,trigram
4.542692736531075,3.591707348552381,3.871268703047894,3.400118636702607,3.9924405453729155,Urdu,wikipedia,unigram
4.093184113979283,2.222159303501959,2.4840413543792055,1.5785335279678432,2.018893457759264,Urdu,wikipedia,trigram
3.393117555382029,2.26061521322306,2.955367847567754,2.247028877390754,3.2350116411626084,Silesian,wikipedia,unigram
2.587729426812169,0.4893447005915319,1.278071137248222,0.9740537262084078,1.5749997282994488,Silesian,wikipedia,trigram
3.326102373383021,2.1920035204448474,2.936229704623503,2.637250477978572,2.5760328073574925,Acehnese,wikipedia,unigram
2.839540313929429,1.4924670439557024,1.676590992284133,2.009612123429017,0.4237701873274837,Acehnese,wikipedia,trigram
4.25758853406815,3.702283602005313,3.845066132423361,3.3528186752473927,4.044108183902029,Wu,wikipedia,unigram
4.214978401823502,3.585319263991992,3.7669916965195025,3.1934266205949595,3.7560315583007378,Wu,wikipedia,trigram
3.7871953436082766,3.011624502478345,3.43427441755913,3.500459939856869,3.7820115260257436,Bashkir,wikipedia,unigram
3.4138502610120334,2.1150116998456614,1.1955566479312087,1.7897314705214737,2.3152050132843573,Bashkir,wikipedia,trigram
3.693086161359821,3.3375109929965405,3.009413793871552,3.4165084671904764,3.7550854901813766,Chuvash,wikipedia,unigram
3.0824519165792337,1.288984653244235,2.055802544592553,2.272372572901301,1.6445599192944607,Chuvash,wikipedia,trigram
3.6935587992231556,3.3373647178745536,3.4835950022162914,3.208029678206464,3.5776140872979214,Gagauz,wikipedia,unigram
3.5667997847104207,3.0539042400470002,3.2840773250513013,2.5306744816090987,3.204316055100613,Gagauz,wikipedia,trigram
3.8205482011529415,3.670925939597358,3.710981465339317,3.8263041348714224,4.002293360851777,Sakha,wikipedia,unigram
3.6771061282473587,2.996935268278392,3.144299688661597,3.2165871136259234,3.371251348011922,Sakha,wikipedia,trigram
4.140600457049554,3.7820370607445413,3.9561167420321697,3.7639809790326972,4.22022371985089,Tamil,wikipedia,unigram
3.5446897560133763,3.0168589526200176,3.2638109784409983,2.9922852260361146,2.224001744114292,Tamil,wikipedia,trigram
3.722724132209724,3.3943232361005684,3.60901209648792,3.46553230503587,3.253945398928367,Telugu,wikipedia,unigram
3.066498177694147,1.1841514542412686,1.6848872105729225,1.3574293814694813,1.0673017055878318,Telugu,wikipedia,trigram
4.063783014216544,3.8438799377572397,3.93852706092902,4.133296692623427,4.348945316175846,Georgian,wikipedia,unigram
3.9093343815274983,2.2710837502400114,2.3929431568121298,2.55591728120622,2.4114811240279,Georgian,wikipedia,trigram
3.7481217489429572,2.934966944604122,3.418598888069605,3.7650538552193575,3.3923335578408738,Tatar,wikipedia,unigram
3.337655300148301,1.8189237902089215,2.016412181269315,2.2224921049877824,1.137387232675391,Tatar,wikipedia,trigram
4.111213894053494,4.172239982456106,4.136930156612478,4.2284467820252924,4.287146444410256,Uyghur,wikipedia,unigram
3.8731269561197643,3.6300414310622395,3.858478556789287,3.7690840511713395,3.6693934027993276,Uyghur,wikipedia,trigram
3.940299569396006,3.3814172020657125,3.575499673720043,3.629522909042446,4.3407295371583565,Icelandic,wikipedia,unigram
3.6837414551743426,2.3208483577679613,3.0174196092923857,2.6784997683018403,3.3567237568091564,Icelandic,wikipedia,trigram
3.682652296245989,3.4542110703248863,3.5558252652093936,3.6581044366528537,3.907380040415405,Belarusian,wikipedia,unigram
