1,2,3,4,5,language,source,gram
3.524108016,3.626492929,3.657204222,3.854962908,4.256358774,Alemannic,wikipedia,unigram
3.200351906,2.690376225,2.950278132,3.121373638,3.417750196,Alemannic,wikipedia,trigram
3.260507727,2.960096028,3.060375717,3.190022203,3.424486235,Wolof,wikipedia,unigram
3.103430165,2.301337873,2.582716545,2.451953876,2.700149132,Wolof,wikipedia,trigram
4.542692737,3.591707349,3.871268703,3.400118637,3.992440545,Urdu,wikipedia,unigram
4.093184114,2.222159304,2.484041354,1.578533528,2.018893458,Urdu,wikipedia,trigram
3.393117555,2.260615213,2.955367848,2.247028877,3.235011641,Silesian,wikipedia,unigram
2.587729427,0.489344701,1.278071137,0.974053726,1.574999728,Silesian,wikipedia,trigram
3.326102373,2.19200352,2.936229705,2.637250478,2.576032807,Acehnese,wikipedia,unigram
2.839540314,1.492467044,1.676590992,2.009612123,0.423770187,Acehnese,wikipedia,trigram
4.257588534,3.702283602,3.845066132,3.352818675,4.044108184,Wu,wikipedia,unigram
4.214978402,3.585319264,3.766991697,3.193426621,3.756031558,Wu,wikipedia,trigram
3.787195344,3.011624502,3.434274418,3.50045994,3.782011526,Bashkir,wikipedia,unigram
3.413850261,2.1150117,1.195556648,1.789731471,2.315205013,Bashkir,wikipedia,trigram
3.693086161,3.337510993,3.009413794,3.416508467,3.75508549,Chuvash,wikipedia,unigram
3.082451917,1.288984653,2.055802545,2.272372573,1.644559919,Chuvash,wikipedia,trigram
3.693558799,3.337364718,3.483595002,3.208029678,3.577614087,Gagauz,wikipedia,unigram
3.566799785,3.05390424,3.284077325,2.530674482,3.204316055,Gagauz,wikipedia,trigram
3.820548201,3.67092594,3.710981465,3.826304135,4.002293361,Sakha,wikipedia,unigram
3.677106128,2.996935268,3.144299689,3.216587114,3.371251348,Sakha,wikipedia,trigram
4.140600457,3.782037061,3.956116742,3.763980979,4.22022372,Tamil,wikipedia,unigram
3.544689756,3.016858953,3.263810978,2.992285226,2.224001744,Tamil,wikipedia,trigram
3.722724132,3.394323236,3.609012096,3.465532305,3.253945399,Telugu,wikipedia,unigram
3.066498178,1.184151454,1.684887211,1.357429381,1.067301706,Telugu,wikipedia,trigram
4.063783014,3.843879938,3.938527061,4.133296693,4.348945316,Georgian,wikipedia,unigram
3.909334382,2.27108375,2.392943157,2.555917281,2.411481124,Georgian,wikipedia,trigram
3.748121749,2.934966945,3.418598888,3.765053855,3.392333558,Tatar,wikipedia,unigram
3.3376553,1.81892379,2.016412181,2.222492105,1.137387233,Tatar,wikipedia,trigram
4.111213894,4.172239982,4.136930157,4.228446782,4.287146444,Uyghur,wikipedia,unigram
3.873126956,3.630041431,3.858478557,3.769084051,3.669393403,Uyghur,wikipedia,trigram
3.940299569,3.381417202,3.575499674,3.629522909,4.340729537,Icelandic,wikipedia,unigram
3.683741455,2.320848358,3.017419609,2.678499768,3.356723757,Icelandic,wikipedia,trigram
3.682652296,3.45421107,3.555825265,3.658104437,3.90738004,Belarusian,wikipedia,unigram
3.407243698,2.905759803,3.048998923,3.315989638,3.311956807,Belarusian,wikipedia,trigram
3.952541647,3.625367947,3.31207466,3.804863198,2.529572456,Gujarati,wikipedia,unigram
3.302250161,2.514070575,2.721937068,2.90872164,1.573251967,Gujarati,wikipedia,trigram
4.10842267,3.403260262,3.042570911,2.666395952,3.417719262,Yoruba,wikipedia,unigram
3.892092922,2.62336112,2.847706294,1.236904852,2.16274417,Yoruba,wikipedia,trigram
3.972567474,3.37871504,3.102529949,3.224581786,3.717300709,Quechua,wikipedia,unigram
3.695539213,2.436033162,1.921319633,2.164489196,2.660231817,Quechua,wikipedia,trigram
3.701793677,3.429505032,3.578570117,3.385073582,4.283272672,Macedonian,wikipedia,unigram
3.443520508,1.719487958,1.877445012,2.04930115,2.290755904,Macedonian,wikipedia,trigram
3.767481829,2.697444979,3.061105301,3.50555387,3.186751577,Serbo-Croatian,wikipedia,unigram
2.451465249,3.402156744,2.770546409,3.152500511,2.834133449,Pangasinan,wikipedia,unigram
2.651934213,0.890134887,1.973373564,1.145423222,1.881960136,Pangasinan,wikipedia,trigram
3.161194778,3.423652368,3.113291763,3.29950125,3.715063839,Kapampangan,wikipedia,unigram
2.798044266,2.003484563,2.372240371,2.601030433,2.47061436,Kapampangan,wikipedia,trigram
4.257487544,4.169563452,4.321433024,4.015723479,4.084103607,Khmer,wikipedia,unigram
3.942572321,3.431942046,3.661403616,3.572016622,3.919385111,Javanese,wikipedia,unigram
3.790861443,2.297625718,3.013722475,2.588701114,2.897931829,Javanese,wikipedia,trigram
3.678653287,2.857891807,3.562049583,3.125137087,3.627714908,Sundanese,wikipedia,unigram
3.080842849,1.114403303,2.035213808,2.243481699,1.727156026,Sundanese,wikipedia,trigram
3.88260864,2.899166747,3.111872149,3.238246074,3.503070336,Hakka,wikipedia,unigram
3.680129357,1.998323501,2.9856999,2.689387513,2.543246864,Hakka,wikipedia,trigram
3.965207087,3.377337591,3.753777043,4.03679434,3.770771986,Kazakh,wikipedia,unigram
3.602245535,1.512139322,2.069152611,2.358961938,1.604469883,Kazakh,wikipedia,trigram
4.112171191,3.812104652,3.719343976,3.470849856,3.919392174,Kirghiz,wikipedia,unigram
3.845505722,2.095146632,2.527199833,2.567067143,2.926324803,Kirghiz,wikipedia,trigram
3.930557836,3.77381664,3.931498069,4.045073242,4.21588817,Turkmen,wikipedia,unigram
3.786263857,3.509759695,3.590690164,3.737606724,3.719039849,Turkmen,wikipedia,trigram
3.625006263,2.873967488,3.255184746,3.610794319,3.151250156,Tajik,wikipedia,unigram
3.16807382,2.100298228,2.265149159,2.460773861,1.273047383,Tajik,wikipedia,trigram
4.061915858,3.768570065,3.422755665,3.667027835,3.919337529,Latin,wikipedia,unigram
3.778450267,2.757487374,1.862167664,2.269281265,2.594886249,Latin,wikipedia,trigram
