language1,language2,cosine
Alemannic,Alemannic,1
Alemannic,Wolof,0.9811030814736633
Alemannic,Bosnian,0.9899355579404738
Alemannic,Urdu,0.983126513705947
Alemannic,Afrikaans,0.9843600167652359
Alemannic,Anglo-Saxon,0.9955439040285438
Alemannic,Silesian,0.9392400487043192
Alemannic,Acehnese,0.9547013585743994
Alemannic,Wu,0.9502852729788329
Alemannic,Chuvash,0.9447474151507063
Alemannic,Gagauz,0.9623075756864184
Alemannic,Karachay-Balkar,0.9838011036088501
Alemannic,Sakha,0.9872746467380272
Alemannic,Basque,0.9536715259379482
Alemannic,Slovak,0.960497296346504
Alemannic,Bashkir,0.9244904479929613
Alemannic,Tamil,0.8687021887858243
Alemannic,Telugu,0.860899954814866
Alemannic,Georgian,0.9300817036454481
Alemannic,Tatar,0.9670150612613023
Alemannic,Uyghur,0.9779064663051206
Alemannic,Icelandic,0.9917556098327164
Alemannic,Belarusian,0.959890111723033
Alemannic,Gujarati,0.9654560230170909
Alemannic,Marathi,0.9746236906798238
Alemannic,Estonian,0.9594632113115676
Alemannic,Finnish,0.9081174543090462
Alemannic,Hungarian,0.9787212739545921
Alemannic,Bulgarian,0.9715186236767513
Alemannic,Yoruba,0.9814257088123757
Alemannic,Quechua,0.9442407015577254
Alemannic,Croatian,0.9709883496888809
Alemannic,Macedonian,0.9752031561531893
Alemannic,Serbo-Croatian,0.8734596542883462
Alemannic,Pangasinan,0.9829644875795089
Alemannic,Kapampangan,0.9969341670011467
Alemannic,Khmer,0.9654500343281265
Alemannic,Javanese,0.986918990986946
Alemannic,Malay,0.9858579251679731
Alemannic,Sundanese,0.9814942002744452
Alemannic,Hakka,0.9566018094485249
Alemannic,Turkish,0.9456372151731536
Alemannic,Kazakh,0.912556321200224
Alemannic,Kirghiz,0.9677295395874883
Alemannic,Turkmen,0.9845331716799263
Alemannic,Persian,0.9550774025321515
Alemannic,Tajik,0.9678455724595054
Alemannic,Latin,0.9688807465952548
Alemannic,Galician,0.9984602980670617
Alemannic,Norman,0.9953042750947936
Alemannic,Corsican,0.997520426102859
Alemannic,Bengali,0.9527210916249446
Alemannic,Waray,0.8887257372767787
Alemannic,Welsh,0.9941155876360723
Alemannic,Armenian,0.9344466730585166
Alemannic,Korean,0.8735237273937153
Alemannic,Assamese,0.9949684407168962
Alemannic,Bhojpuri,0.9793757999611281
Alemannic,Divehi,0.9654724197003013
Alemannic,Kabiye,0.9878227160725985
Alemannic,Occitan,0.9962334597918602
Alemannic,Picard,0.9881742792012501
Alemannic,Sardinian,0.9939361658285789
Alemannic,Sicilian,0.9964949998756224
Alemannic,Venetian,0.997638351442091
Alemannic,Czech,0.9619908998224385
Alemannic,Rusyn,0.9755677869219466
Alemannic,Slovenian,0.9781359631490913
Alemannic,Uzbek,0.978556402465079
Alemannic,Amharic,0.9387185762617115
Alemannic,Zazaki,0.9747095219973444
Alemannic,Gilaki,0.9527881237911511
Alemannic,Mazandarani,0.9765170782916746
Alemannic,Ossetian,0.9661537462365728
Alemannic,Pashto,0.9968264999141647
Alemannic,Komi,0.9587670578641279
Alemannic,Vepsian,0.991469139216725
Alemannic,Erzya,0.9381562855007869
Alemannic,Konkani,0.9608702742140268
Alemannic,Odia,0.9760425039156614
Alemannic,Maithili,0.9466079292696974
Alemannic,Sanskrit,0.959905850668473
Alemannic,Sindhi,0.9921354543518636
Alemannic,Sinhalese,0.9842373688931368
Alemannic,Esperanto,0.9969164889469545
Alemannic,Ido,0.9646469907566079
Alemannic,Lithuanian,0.9607597841842992
Alemannic,Latvian,0.9963062124003336
