language1,language2,cosine
Alemannic,Alemannic,1
Alemannic,Wolof,0.9431715628043802
Alemannic,Bosnian,0.9360014130803135
Alemannic,Urdu,0.9173603734101982
Alemannic,Afrikaans,0.9588823732793383
Alemannic,Anglo-Saxon,0.9766906283332922
Alemannic,Silesian,0.955399463302197
Alemannic,Acehnese,0.9738776602259621
Alemannic,Wu,0.9394665976206109
Alemannic,Chuvash,0.9474942111643019
Alemannic,Gagauz,0.9472352035278935
Alemannic,Karachay-Balkar,0.9474924742331081
Alemannic,Sakha,0.9794592524059619
Alemannic,Basque,0.9541031270527801
Alemannic,Slovak,0.9830284875570193
Alemannic,Bashkir,0.9480698446098255
Alemannic,Tamil,0.9845693898637382
Alemannic,Telugu,0.9765613208707975
Alemannic,Georgian,0.9747458695146632
Alemannic,Tatar,0.9539494594316554
Alemannic,Uyghur,0.9851825765563189
Alemannic,Icelandic,0.9647044371642206
Alemannic,Belarusian,0.9930407915794881
Alemannic,Gujarati,0.9757125124292608
Alemannic,Marathi,0.9816206730220103
Alemannic,Estonian,0.9877096591067359
Alemannic,Finnish,0.9745698411241591
Alemannic,Hungarian,0.9411448069231045
Alemannic,Bulgarian,0.9709408616168631
Alemannic,Yoruba,0.9751433066802695
Alemannic,Quechua,0.9101361286324594
Alemannic,Croatian,0.9819370749394497
Alemannic,Macedonian,0.9751642088094389
Alemannic,Serbo-Croatian,0.9550142147453996
Alemannic,Pangasinan,0.9619972249462564
Alemannic,Kapampangan,0.9896418880434198
Alemannic,Khmer,0.9763067226902004
Alemannic,Javanese,0.9653192364709057
Alemannic,Malay,0.9820627178529036
Alemannic,Sundanese,0.9781806461452435
Alemannic,Hakka,0.9345626228759579
Alemannic,Turkish,0.9840143707840207
Alemannic,Kazakh,0.9747293529115567
Alemannic,Kirghiz,0.9600150169812269
Alemannic,Turkmen,0.980938510437584
Alemannic,Persian,0.9758835690676122
Alemannic,Tajik,0.9634932795806262
Alemannic,Latin,0.9691581229309949
Alemannic,Galician,0.9919207295019339
Alemannic,Norman,0.9731848567618379
Alemannic,Corsican,0.9815244973386844
Alemannic,Bengali,0.9647864064658765
Alemannic,Waray,0.8423484938893182
Alemannic,Welsh,0.960708637522281
Alemannic,Armenian,0.9549782017690793
Alemannic,Korean,0.9744963287917547
Alemannic,Assamese,0.9944452066290146
Alemannic,Bhojpuri,0.9795947210975893
Alemannic,Divehi,0.9784593013836458
Alemannic,Kabiye,0.9341012442196669
Alemannic,Occitan,0.9775120404821659
Alemannic,Picard,0.9747433322265066
Alemannic,Sardinian,0.9532341327216274
Alemannic,Sicilian,0.9853731554610725
Alemannic,Venetian,0.9864394802182785
Alemannic,Czech,0.9873051010264337
Alemannic,Rusyn,0.9726429554021505
Alemannic,Slovenian,0.9764168291506906
Alemannic,Uzbek,0.9674100944742274
Alemannic,Amharic,0.968248979422437
Alemannic,Zazaki,0.9554219456026851
Alemannic,Gilaki,0.9623243797948392
Alemannic,Mazandarani,0.9535783642462371
Alemannic,Ossetian,0.9425065577549891
Alemannic,Pashto,0.9834497993898185
Alemannic,Komi,0.9429289650151785
Alemannic,Vepsian,0.9674089747147201
Alemannic,Erzya,0.9484804787880693
Alemannic,Konkani,0.9809571989505769
Alemannic,Odia,0.9756177262026993
Alemannic,Maithili,0.9592854414465024
Alemannic,Sanskrit,0.9583211469046184
Alemannic,Sindhi,0.9644806927114556
Alemannic,Sinhalese,0.9919087314560575
Alemannic,Esperanto,0.9965823898749091
Alemannic,Ido,0.7588340771274632
Alemannic,Lithuanian,0.9772039482156023
Alemannic,Latvian,0.9789259119795845
Alemannic,Kannada,0.9916979095914569
Alemannic,Malayalam,0.9758863743495598
Alemannic,Breton,0.9219096146200519
Alemannic,Irish,0.9781177476853521
Alemannic,Manx,0.8522834612264263
Alemannic,Burmese,0.9461699598647931
Alemannic,Mingrelian,0.9367532030847566
Alemannic,Lao,0.9557626836490662
Alemannic,Thai,0.9909748966624297
Alemannic,Lezgian,0.9450161468055259
Alemannic,Malagasy,0.8380712553509748
Alemannic,Papiamentu,0.9672228403294542
Alemannic,Albanian,0.9542406128188835
Alemannic,Luganda,0.9628655396250325
Alemannic,Swahili,0.9376313113968782
Alemannic,Tswana,0.9315654888670566
Alemannic,Tsonga,0.9520432745576513
Alemannic,Buryat,0.9476309413943999
Alemannic,Samoan,0.8788341548947953
Alemannic,Tongan,0.8993276246859985
Alemannic,Nahuatl,0.9797317341575459
Alemannic,Somali,0.9516056010778479
Alemannic,Aymara,0.879245096483156
Alemannic,Guarani,0.9286042025289991
Alemannic,Kabyle,0.9536840299091099
Alemannic,Hausa,0.958906540248936
Alemannic,Tetum,0.9669158479944233
Alemannic,Tulu,0.9757634698146533
Alemannic,Maori,0.8076093725929522
Alemannic,Nepali,0.9582639437222796
Alemannic,Mongolian,0.968072849467131
Alemannic,Hindi,0.9865399174744989
Alemannic,Danish,0.9852347767189591
Alemannic,Hebrew,0.9828233719684162
Alemannic,Indonesian,0.9804738704218777
Alemannic,Serbian,0.975835715308808
Alemannic,Russian,0.9875532853048068
Alemannic,Japanese,0.9640869975331713
Alemannic,Arabic,0.9565450246951618
Alemannic,Aragonese,0.9532611975468622
Alemannic,Asturian,0.9862990633769064
Alemannic,Bavarian,0.987196347462878
Alemannic,Catalan,0.9872961243289077
Alemannic,Emilian-Romagnol,0.8424399875911774
Alemannic,Extremaduran,0.9916411490261209
Alemannic,Faroese,0.9673825545746061
Alemannic,Franco-Provençal,0.9618914513317544
Alemannic,Friulian,0.9879377717645025
Alemannic,German,0.9926025952322446
Alemannic,Ladino,0.9734464335352678
Alemannic,Limburgish,0.8665995375655892
Alemannic,Lombard,0.902627578535695
Alemannic,Luxembourgish,0.9833705859937238
Alemannic,Maltese,0.9560779855744077
Alemannic,Mirandese,0.9743359752364038
Alemannic,Neapolitan,0.8313134047065334
Alemannic,Ripuarian,0.9905935717970406
Alemannic,Romanian,0.9811547593580405
Alemannic,Romansh,0.9837436306712183
Alemannic,Scots,0.9808852453310568
Alemannic,Ukrainian,0.9850738908320825
Alemannic,Walloon,0.954473434433802
Alemannic,Yiddish,0.9862894773238345
Alemannic,Zeelandic,0.9476768143758248
Wolof,Alemannic,0.9431715628043802
Wolof,Wolof,1
Wolof,Bosnian,0.9923661472619677
Wolof,Urdu,0.9637770350769879
Wolof,Afrikaans,0.9416603398617138
Wolof,Anglo-Saxon,0.9862938438062051
Wolof,Silesian,0.9577434985441237
Wolof,Acehnese,0.9830887282356287
Wolof,Wu,0.9920521844012686
