language,slope1,slope2,slope3,slope4,slope5
Alemannic,-4.335204852106791e-5,7.988306856759622e-6,2.3849316792936863e-6,-1.2789876542804237e-6,5.502172780743062e-6
Basque,-7.147615381445387e-6,-8.777638021172877e-7,-8.397029572783711e-8,-2.241367222514343e-6,-1.0996114872352381e-5
Tulu,6.223330283352393e-4,6.216545298536814e-6,-9.911597550263882e-5,-1.7549986127833185e-4,-7.278149168218311e-4
Kabiye,-0.0017881798478727709,-1.954511625523247e-5,-8.373781990103699e-6,-2.6924245406995003e-5,-6.653330598384628e-4
Dutch,-2.626459067200357e-6,8.04512009517419e-8,-8.234808326347928e-9,-2.0188952051084345e-7,1.6213928524307924e-8
Wolof,-0.0018168706146025014,2.331845952594377e-5,-5.166443618218241e-5,-6.10823515519133e-5,-7.340554767273826e-4
Bosnian,-1.2286339180217826e-5,2.968348525552177e-6,3.1547510377399002e-6,2.725605940407381e-6,2.0195608648608265e-6
Hindi,-5.111581726693106e-6,-1.4993230856722245e-5,1.9328704981775633e-5,1.0809410166198872e-5,-1.3812916101362453e-6
Danish,-8.661797447968054e-6,7.121641894401292e-7,-3.6995019605508316e-7,-8.016897871740846e-7,-2.043231127221803e-6
Icelandic,-4.90064145046132e-5,-5.120253075055873e-6,-6.431223782419999e-6,-3.9112503953586065e-6,-1.0629896552755469e-5
