language,slope1,slope2,slope3,slope4,slope5
Kabiye,-1.1029356344643761,-0.005519565250996507,-0.013486116618579468,-0.022173975802469725,-0.4226469477239873
Basque,-0.5119711027797736,-0.11443837060251852,0.05791431788371581,-0.3375758412031191,-0.9599680671817169
Alemannic,-0.8533688487478294,0.1488467133523321,-0.0015839932901702115,-0.06555102231756478,0.0881325454142598
Wolof,-0.8605548507060351,0.037180819346466706,-0.0024346615782698347,-0.024536336079808672,-0.35053677839991415
Bosnian,-0.7362248685820453,-0.02669050103833519,-0.08309948611170684,-0.034691814886462835,-0.032322715080370164
Urdu,-0.031162794492567838,-0.7140052780098206,0.18959477985578058,-0.08968613195941397,1.4073702914258648
Afrikaans,-1.1805286385212337,0.09709184298781276,-0.03780283145841324,-0.1159445316637056,-0.10275500802082016
Anglo-Saxon,-0.7140836795525399,-0.004333080312634825,-0.06665345711719302,-0.08350911873642358,0.007230782171366404
Icelandic,-1.1822312160763686,-0.018436151630722118,-0.119979289851463,-0.03171871378227124,-0.1727979307932649
Belarusian,-0.9807713607285053,0.1314664581535138,-0.01642108096542739,-0.10363953184504612,-0.17735450399479108
Bulgarian,-1.0091818648935729,0.08927171673146019,-0.03220177964415543,-0.1732100241660308,-0.412525146018809
Croatian,-0.792355471532039,0.02979472715662876,-0.07268179347801759,-0.040171699788031305,-0.1579657498639631
Macedonian,-1.1629053473635933,0.09550230217583854,-0.02564434272849634,-0.19288023513140787,-0.1680912297973824
Serbo-Croatian,-0.68841377477218,0.20673652336114387,-0.197570583054845,0.05010764147242914,0.21104565850710802
Pangasinan,-0.6213433668045019,-0.05841598534259934,-0.28944990682848315,0.044130808260819436,0.1653332885463317
Kapampangan,-0.9490448511546575,-0.15604743588177744,0.0099619818345542,0.033191983206159244,0.148639825105626
Khmer,-0.5926889870908331,-0.04101830136644825,-0.022075524674676876,-0.08722812377096469,-0.22756034497614894
Javanese,-1.177580712607251,0.17401994637217016,0.06681318467974455,-0.08763535849892455,0.027500440013378844
Malay,-1.203566611805045,0.01710283396406003,0.04604540598220503,-0.1406589731446767,0.004114196044894011
Sundanese,-1.596103158591676,0.4960279774430642,0.18672942664335349,-0.3131654943824259,-0.29207561159263873
Hakka,-0.5930159431604691,-0.02188428474703253,-0.01565239068450559,-0.22188069296032834,-0.8389859239943257
Turkish,-0.8165803833652799,-0.09290841366657443,-0.1159579434740141,-0.26013938521835483,-0.9795597852622863
Kazakh,-0.8585878770386511,0.06089767882622284,-0.195313024093721,-0.1902486387952897,-1.193111253103669
Kirghiz,-0.8698613255522263,0.02109386491453698,-0.10347463336205093,-0.262743011700352,-1.0716568856613726
Turkmen,-0.9601624253733244,0.04296194321337892,-0.0997556487997013,-0.30995548337585116,-1.098135675199835
Persian,0.5114337435994086,-0.21115524834296254,-0.11706505453854653,0.024302924428904235,-0.44316953145142035
Tajik,-0.863043410614915,-0.060245748943441396,-0.3720309013711814,0.24205204877135544,-0.8410334025702639
Latin,-0.56956218428504235,-0.06900004215501286,-0.033901731424286284,-0.21039136180523663,-0.2999591556895378
Galician,-1.2212481408671114,0.0841681504963209,-0.0317359051730911,-0.0911097104620867,-0.023264541312071292
Romanian,-1.0226990590683875,0.04259223741963755,0.029985477394431255,-0.05847369165882538,-0.003662152224938237
Norman,-0.8028945557687032,-0.04213215592510519,-0.27806697616349996,-0.04286260964988768,0.1546762179692283
Corsican,-1.0131541410060478,-0.019450495874731882,-0.008300390154719955,-0.09271975622649259,-0.1664355941270724
Estonian,-0.48468025000773507,0.15269354394182028,-0.09594968423627476,-0.1883146208187883,-0.3402518521491257
Finnish,-0.8499908303101174,0.12098873522880045,-0.12944785001856138,-0.20459767710246782,-0.1931958200181818
Hungarian,-0.7167384309224261,0.09482184104299235,-0.026995272479880112,-0.18137884872276114,-0.5780627410928992
Bengali,-0.035201241445614914,-0.05365526047192027,0.07030702052775976,0.044830006957787244,0.11705884542747007
Waray,-1.6237663590948073,0.01407019250544503,0.4088062289777117,0.5598807278974188,-0.6758459562628715
Welsh,-0.8664312801533611,0.11081202217591422,0.02011839546088534,-0.1452595163352639,0.12599389932206034
Armenian,-0.042109547317998874,-0.15321826156832474,-0.05769846771447474,0.10923215929598591,-0.3197660452884549
Korean,0.4481707630491717,0.05898246073235381,-0.07805379405380253,-0.21489966179307,-0.9948940647377992
Greek,-1.1521295266399725,0.02348972326633264,-0.03311274939233197,-0.10075002611841911,0.024422853186185044
Catalan,-1.221110558568239,0.07340623991844827,-0.0024966454222629087,-0.075499479907945,0.031586733858633295
Walloon,-1.0094522045162346,0.041250406555398224,-0.021192153791976965,-0.09154523013896777,0.02525738930317021
Yiddish,0.5358508105762456,0.053139786064737515,0.01455770258775078,-0.10280566006490893,-0.4735128308889304
Maltese,-0.8345954275122615,-0.00201215918697306,-0.09176206790713971,-0.10217073102322391,0.08510815234619994
Romansh,-1.1269551939029716,0.09081642157064732,-0.008757065214143728,-0.11904814275449782,-0.050112128743827984
Bavarian,-0.6227385430283613,0.05165157868015314,0.03061043570013621,0.011557556556870794,0.12556904161488808
Faroese,-0.8150306494583134,0.05327164838972409,-0.07799583018130458,-0.14288007128709454,-0.20174137975925394
Ripuarian,-0.6509267569337288,-0.02451479333992329,-0.01253431526342437,-0.10589450404349311,0.02865603578708053
Luxembourgish,-0.820041931253211,0.14552675050920946,-0.0038084740998217755,-0.12030511505887749,0.08672780154447186
Limburgish,-1.0400182789002426,0.05747966088631078,-0.1334184846017004,-0.035676596925655446,-0.0964250656629065
Scots,-1.056456960173621,0.03713106607827576,-0.036546717567679285,-0.06445559761729659,0.15479062158737594
Zeelandic,-0.7247078195879803,-0.3096253140648865,0.03530204633262769,0.21371959162509402,-0.09510645419666856
Aragonese,-1.0393418514176214,0.12198244412543775,0.013929647806880552,-0.08979291209709797,0.27210662048929035
Asturian,-1.1226819032226096,0.033645304361011166,-0.035004141065956146,-0.10293500801109691,0.011879253580699925
Emilian-Romagnol,-0.94938996707336,-0.03937700024755754,-0.06307136989557272,-0.14483806661636608,-0.20657168667611178
Extremaduran,-1.0624098568097482,0.01922708654649452,-0.006337908572041508,-0.07493313839080874,-0.07813349491756405
Franco-Provençal,-0.9259321243969659,-0.08316305620716595,0.00889431617446546,-0.041753754424738845,0.058794174394284
Friulian,-0.9581880652842177,0.08009731111887873,0.08544384835574581,-0.11138068142924248,-0.015530874069697274
Ladino,-1.1326205923870445,0.17079110539205278,-0.01763916514148544,-0.13592848871022228,-0.11158957007736449
Lombard,-1.2181365624423586,0.26112572642314397,-0.14530992880071775,-0.08025279812948806,-0.05311512186056699
Mirandese,-1.1164756763124184,0.04690988350331219,0.0023389392510932625,-0.08348234776810162,-0.14446615078886707
Neapolitan,-0.6067837912533591,0.40476571180243626,-0.07357068294500553,-0.018129509365481064,0.15086869119654728
Occitan,-1.1801486211299523,-0.0809088141226947,0.01148586097031824,-0.1437669735490607,-0.0022336836811531076
Picard,-0.7094306004974528,0.05927300243954741,-6.717446585114863e-4,0.06252516284634217,-0.0906405857699959
Sardinian,-0.8508881080181284,-0.008457701302886726,-0.04138489508986377,-0.12865664366811053,-0.06688580856652984
Sicilian,-1.1318189069772193,0.04326299972163772,-0.06446540450833144,-0.055113635713533636,0.020341682304629266
Venetian,-1.0991678600806614,0.010528071835294405,-0.02781583035122955,-0.03145700660235118,0.026368718028849093
Czech,-1.0118356833754003,0.18450075879640687,-0.04235043045517045,-0.11642680605235146,-0.0998258875860686
