0,17.28172571493,4
0,17.325595539167704,5
1,17.385601557443238,5
0,17.28470852802471,6
1,17.453449910386286,6
2,17.488391639572107,6
0,17.291090189533968,7
1,17.418995526750685,7
2,17.532528463655535,7
3,17.44843986527923,7
0,17.303881062873316,8
1,17.470890367145078,8
2,17.537850255428506,8
3,17.547406685537055,8
4,17.47192050111282,8
0,17.316172939873933,9
1,17.46307476411219,9
2,17.559878611330685,9
3,17.55118578167285,9
4,17.534696282923594,9
5,17.459453200996187,9
0,17.297751713377057,10
1,17.49452594583685,10
2,17.572312627272172,10
3,17.60606870998036,10
4,17.557524452209474,10
5,17.53518986037283,10
6,17.45526478131612,10
0,17.266408261789405,11
1,17.485961530879354,11
2,17.56264229957889,11
3,17.55860291641067,11
4,17.549184759863547,11
5,17.553695722714693,11
6,17.533805886888175,11
7,17.509196178238458,11
0,17.29463569197589,12
1,17.45820107233883,12
2,17.560771432961207,12
3,17.550027957198452,12
4,17.581005495704602,12
5,17.61182613022652,12
6,17.54522073007493,12
7,17.530941010980445,12
8,17.485423294273584,12
0,17.286630439628016,13
1,17.512009491034544,13
2,17.63121959029651,13
3,17.60449201617736,13
4,17.59611022602665,13
5,17.565507722031224,13
6,17.5148057279691,13
7,17.493927022147048,13
8,17.525304258846845,13
9,17.46382764779805,13
0,17.306914782441613,14
1,17.503764237499567,14
2,17.594053388054395,14
3,17.564504076452817,14
4,17.554857573294722,14
5,17.570013404305005,14
6,17.551046691551342,14
7,17.599410919994632,14
8,17.62581503350017,14
9,17.624208074127512,14
10,17.491033210886393,14
0,17.270535156923945,15
1,17.471429279409474,15
2,17.553568497654535,15
3,17.55409817679417,15
4,17.630636840552462,15
5,17.62852311701359,15
6,17.608601412443722,15
7,17.592906030631145,15
8,17.561558841173945,15
9,17.613439594497766,15
10,17.60534157758391,15
11,17.540380863479147,15
0,17.321219774768174,16
1,17.530959698855114,16
2,17.648652921857128,16
3,17.637916299083347,16
4,17.60297318797587,16
5,17.56464468060857,16
6,17.607649059246874,16
7,17.63165469547672,16
8,17.568778208759436,16
9,17.574765027331573,16
10,17.55135237408416,16
11,17.663201660146495,16
12,17.473935174820063,16
0,17.333155767291995,17
1,17.518786497995364,17
2,17.587196940225912,17
3,17.58865312650694,17
4,17.645470527892417,17
5,17.62357018687201,17
6,17.583646539255238,17
7,17.555737399040385,17
8,17.61064255322125,17
9,17.605754426185122,17
10,17.540500992578817,17
11,17.540236385156078,17
12,17.63672902905349,17
13,17.60530491416336,17
0,17.28003614245566,18
1,17.467587290915297,18
2,17.611102167628864,18
3,17.619126538861973,18
4,17.589905679481735,18
5,17.68340896025236,18
6,17.54184900537581,18
7,17.547722654792885,18
8,17.56138759621223,18
9,17.536243938069486,18
10,17.535833164346066,18
11,17.589038910272297,18
12,17.502989721912172,18
13,17.591822221043795,18
14,17.48198980323235,18
0,17.342576080713517,19
1,17.544235239273462,19
2,17.63257011022323,19
3,17.669304062769964,19
4,17.591282196533985,19
5,17.61691076083061,19
6,17.6456703944084,19
7,17.5913969822419,19
8,17.59206944979154,19
9,17.578072459881124,19
10,17.633648583827874,19
11,17.657448942233355,19
12,17.588410763862804,19
13,17.585573543646397,19
14,17.62074179282555,19
15,17.604366407638942,19
0,17.329299915198124,20
1,17.550296468445747,20
2,17.607042399319734,20
3,17.559828050208814,20
4,17.53182566093676,20
5,17.532671046979498,20
6,17.545922074173436,20
7,17.629926831794506,20
8,17.58391692421653,20
9,17.658801703019577,20
10,17.664641897606128,20
11,17.612179027904165,20
12,17.618221008416377,20
13,17.59957437804251,20
14,17.609351886402475,20
15,17.6281625921076,20
16,17.47255434845433,20
0,17.192656490432313,21
1,17.333781154982123,21
2,17.549242536385222,21
3,17.592468010951798,21
4,17.633076823565116,21
5,17.618402667254564,21
6,17.615630784357688,21
7,17.580767711320245,21
8,17.4974043036837,21
9,17.524933127293075,21
10,17.536703919034554,21
11,17.595314082871397,21
12,17.594867474529373,21
13,17.514705760545464,21
14,17.590260566468256,21
15,17.48087188067189,21
16,17.567620493976243,21
17,17.528223216296194,21
0,17.53507331508374,22
1,17.7698120704064,22
2,17.720035329038797,22
3,17.693260590557145,22
4,17.718220162488187,22
5,17.786084576656943,22
6,17.617093298599304,22
7,17.597607168591455,22
8,17.68270948927412,22
9,17.606855172377365,22
10,17.49210998596933,22
11,17.523708177481584,22
12,17.749449772390758,22
13,17.64638072565982,22
14,17.527655593779407,22
15,17.465280814692075,22
16,17.542495708233915,22
17,17.645660411973715,22
18,17.504469153369488,22
0,17.426851343601307,23
1,17.659189969935316,23
2,17.7726355309182,23
3,17.50158713726287,23
4,17.55456297448341,23
5,17.60946700928059,23
6,17.620577873067653,23
7,17.630653142929077,23
8,17.55608681922263,23
9,17.611271853142597,23
10,17.8191330027073,23
11,17.821958902034353,23
12,17.621860270804547,23
13,17.533032473097457,23
14,17.642974630315255,23
15,17.61935945267373,23
16,17.77742944372461,23
17,17.495202044223216,23
18,17.516902817056533,23
19,17.524332457400384,23
0,17.299438641621517,24
1,17.479141320937718,24
2,17.701384495466183,24
3,17.650579244662556,24
4,17.603862872490517,24
5,17.65183527653034,24
6,17.590756453000584,24
7,17.54479101376656,24
8,17.582610625487106,24
9,17.52957819058345,24
10,17.60339546814943,24
11,17.64796373171684,24
12,17.688803085914024,24
13,17.53095731368432,24
14,17.478287054942204,24
15,17.50969362258911,24
16,17.540967042629536,24
17,17.501692509039856,24
18,17.426124364901813,24
19,17.556964849814392,24
20,17.470405407440968,24
0,17.428125848957137,25
1,17.67950897590787,25
2,17.65484779956294,25
3,17.681391161251693,25
4,17.695962388531054,25
5,17.801474602393856,25
6,17.706397150077073,25
7,17.72777482575061,25
8,17.6620454788208,25
9,17.726539711547055,25
10,17.728835641948226,25
11,17.683275010850693,25
12,17.603671317007027,25
13,17.600367334153916,25
14,17.77145400078468,25
15,17.700770085154016,25
16,17.80104143479291,25
17,17.782246246836543,25
18,17.637272180295458,25
19,17.6056806900922,25
20,17.58807715247659,25
21,17.592098815768374,25
0,17.101349338889122,26
1,17.567078463733196,26
2,17.56455359607935,26
3,17.526426628232002,26
4,17.64241000264883,26
5,17.57833656668663,26
6,17.572246097028255,26
7,17.697200559079647,26
8,17.59219454228878,26
9,17.64621676504612,26
10,17.633238695561886,26
11,17.67706698924303,26
12,17.622399881482124,26
13,17.77442065626383,26
14,17.748304583132267,26
15,17.552584253251553,26
16,17.564975827932358,26
17,17.530710004270077,26
18,17.539985805749893,26
19,17.521129101514816,26
20,17.421598307788372,26
21,17.573038779199123,26
22,17.63917326927185,26
0,17.452836336714498,27
1,17.53986815120397,27
2,17.70563255267197,27
3,17.56502520100454,27
4,17.75690338049042,27
5,17.698434658264844,27
6,17.78721675444185,27
7,17.645793325445624,27
8,17.831631124689338,27
9,17.701251372862398,27
10,17.537879140189524,27
11,17.61023943611745,27
12,17.367191668306845,27
13,17.465472767862043,27
14,17.634316508689622,27
15,17.708339123243697,27
16,17.589749968453738,27
17,17.583675384521484,27
18,17.662529591763956,27
19,17.65914706969529,27
20,17.532317225852708,27
21,17.517401716682347,27
22,17.360406061236777,27
23,17.464034391253183,27
0,17.49697802088282,28
1,17.51807571101833,28
2,17.617983775095897,28
3,17.61206967981012,28
4,17.6466859181722,28
5,17.495593870008314,28
6,17.491384643692154,28
7,17.500119415489404,28
8,17.76214158857191,28
9,17.737220789935137,28
10,17.81308262627404,28
11,17.674841562906902,28
12,17.83739746368683,28
13,17.65155909942077,28
14,17.55590056513881,28
15,17.55968290621096,28
16,17.627819258887488,28
17,17.86962060670595,28
18,17.645195771982003,28
19,17.73805010855735,28
20,17.788111239940196,28
21,17.781143119743277,28
22,17.66562845041086,28
23,17.49559719498093,28
24,17.401239300633335,28
0,17.446174920323383,29
1,17.57251887723624,29
2,17.73004345721509,29
3,17.80443269660674,29
4,17.659545703106616,29
5,17.804011448320136,29
6,17.595222070992712,29
7,17.584893490894732,29
8,17.583574432924568,29
9,17.600824126278063,29
10,17.618138761405486,29
11,17.5791622989149,29
12,17.577320098876953,29
13,17.80859306059688,29
14,17.57156375517328,29
15,17.412615259009673,29
16,17.335088419626995,29
17,17.497554951403515,29
18,17.339993132166114,29
19,17.53849163974624,29
20,17.55144886798169,29
21,17.558822666306092,29
22,17.426188652773938,29
23,17.581333298281013,29
24,17.639616357274804,29
