0,15.107583862472213,4
0,15.149304325053635,5
1,15.27449185176325,5
0,15.211146919022774,6
1,15.346016481584908,6
2,15.309119816889714,6
0,15.207233413558626,7
1,15.339672816482741,7
2,15.373520757247089,7
3,15.370957653822119,7
0,15.192146424955677,8
1,15.312558524785604,8
2,15.385369769766863,8
3,15.417394301152125,8
4,15.395095183859747,8
0,15.252775711092928,9
1,15.377933722596701,9
2,15.398089430914455,9
3,15.454175371292752,9
4,15.47398444788669,9
5,15.40806729401893,9
0,15.242411776506614,10
1,15.430551814869098,10
2,15.385912264335607,10
3,15.496049536052848,10
4,15.492424535587482,10
5,15.452791950546999,10
6,15.376626023721858,10
0,15.337446815148436,11
1,15.442658059571682,11
2,15.440649832012802,11
3,15.498923092271248,11
4,15.5076094934763,11
5,15.46385957049085,11
6,15.41749674539217,11
7,15.288178920182878,11
0,15.198342746992127,12
1,15.3322122400185,12
2,15.360824023535711,12
3,15.441260804935377,12
4,15.532844359309557,12
5,15.567533795463047,12
6,15.38571411474159,12
7,15.425980921255737,12
8,15.35186111983175,12
0,15.294612894910093,13
1,15.452494265986424,13
2,15.412868017724396,13
3,15.526736074543207,13
4,15.550949397949351,13
5,15.559627466471886,13
6,15.47229137295991,13
7,15.356643732856302,13
8,15.412485615100737,13
9,15.393300509400877,13
0,15.362663579052802,14
1,15.440928175429667,14
2,15.402012383642276,14
3,15.459181601679358,14
4,15.496941968429187,14
5,15.506609787954115,14
6,15.49211711988633,14
7,15.461378859422751,14
8,15.45963880313001,14
9,15.509912067865208,14
10,15.416871559521384,14
0,15.293594627088057,15
1,15.423385693195678,15
2,15.412391191241385,15
3,15.571867420298844,15
4,15.630240352674463,15
5,15.47538029827834,15
6,15.441844008434778,15
7,15.52293152279324,15
8,15.353533112683058,15
9,15.38790659703514,15
10,15.355480486405764,15
11,15.372657074325387,15
0,15.2130053454432,16
1,15.40598182568605,16
2,15.521038795339651,16
3,15.47593685128223,16
4,15.589843580092507,16
5,15.530808235036917,16
6,15.487454118399784,16
7,15.518238730814264,16
8,15.460689221305408,16
9,15.38151688411318,16
10,15.370141856971829,16
11,15.464397457824356,16
12,15.355586490411868,16
0,15.203497633789524,17
1,15.598687345331365,17
2,15.497121623068145,17
3,15.51198638569225,17
4,15.39754935466882,17
5,15.612765832380815,17
6,15.565546331983624,17
7,15.544691013567375,17
8,15.422834374687888,17
9,15.47255133860039,17
10,15.36914705507683,17
11,15.334056413534915,17
12,15.38859936685273,17
13,15.388903552835638,17
0,15.207734573719113,18
1,15.332933636598808,18
2,15.386027779690055,18
3,15.571873709212902,18
4,15.546437296756478,18
5,15.454985884732979,18
6,15.302932650543923,18
7,15.635088554648465,18
8,15.652850106705067,18
9,15.523612055667611,18
10,15.325040484583655,18
11,15.246645084647245,18
12,15.411412505216378,18
13,15.490875321765278,18
14,15.279744824697804,18
0,15.110626950676059,19
1,15.27797617735686,19
2,15.453846425185969,19
3,15.506406371976123,19
4,15.49407297299232,19
5,15.522126762955278,19
6,15.405730588936512,19
7,15.432262703224465,19
8,15.327922079298231,19
9,15.370094193352593,19
10,15.441536114539629,19
11,15.247768920144917,19
12,15.473511554576733,19
13,15.39712522059311,19
14,15.5208819354022,19
15,15.579168048905737,19
0,15.368721414495397,20
1,15.218208030418113,20
2,15.557773960961235,20
3,15.523808938485605,20
4,15.400012758043077,20
5,15.40168387801559,20
6,15.493558654078731,20
7,15.512753045117414,20
8,15.38234477572971,20
9,15.489011941132722,20
10,15.450353004314282,20
11,15.424238770096391,20
12,15.450576764565927,20
13,15.267279112780535,20
14,15.432441517158791,20
15,15.403027092968976,20
16,15.472109971223054,20
0,15.170941206125113,21
1,15.414718803992638,21
2,15.488326072692871,21
3,15.331772569509653,21
4,15.430423677884615,21
5,15.443675011854905,21
6,15.626616991483248,21
7,15.620851237957295,21
8,15.379385199913612,21
9,15.424036070016713,21
10,15.573692791278546,21
11,15.500380721459022,21
12,15.24596118927002,21
13,15.186357571528507,21
14,15.63666086930495,21
15,15.341295447716346,21
16,15.313828747089092,21
17,15.265579179617076,21
0,15.264001448949179,22
1,15.588189999262491,22
2,15.450744450092316,22
3,15.41171513001124,22
4,15.685811261336008,22
5,15.446738362312317,22
6,15.50503440697988,22
7,15.593067228794098,22
8,15.485122601191202,22
9,15.502094745635986,22
10,15.474499344825745,22
11,15.406611919403076,22
12,15.503376106421152,22
13,15.451679348945618,22
14,15.513446311155954,22
15,15.555368741353353,22
16,15.419280707836151,22
17,15.3941770195961,22
18,15.352349857489267,22
0,15.101844397458164,23
1,15.164113283157349,23
2,15.387341000817038,23
3,15.55133470621976,23
4,15.690739783373745,23
5,15.569276094436646,23
6,15.545996796001088,23
7,15.40111873366616,23
8,15.45883904803883,23
9,15.487352869727395,23
10,15.396050648255782,23
11,15.404281551187688,23
12,15.343842441385442,23
13,15.596841833808206,23
14,15.627312551845204,23
15,15.51866288618608,23
16,15.383248004046353,23
17,15.411577658219771,23
18,15.352052731947465,23
19,15.143792455846613,23
0,15.037444025278091,24
1,15.086866587400436,24
2,15.422395408153534,24
3,15.471081852912903,24
4,15.450689673423767,24
5,15.465443342924118,24
6,15.480239540338516,24
7,15.367505669593811,24
8,15.319355100393295,24
9,15.378347754478455,24
10,15.609361708164215,24
11,15.766153573989868,24
12,15.75968936085701,24
13,15.50173607468605,24
14,15.533074170351028,24
15,15.57490947842598,24
16,15.514887809753418,24
17,15.584615468978882,24
18,15.289417833089828,24
19,15.376137644052505,24
20,15.241362392902374,24
0,15.665984844339304,25
1,15.595021445175696,25
2,15.637455841590619,25
3,15.468981446890995,25
4,15.427542061641299,25
5,15.307069350933206,25
6,15.441383920866867,25
7,15.655959096448175,25
8,15.297439673851276,25
9,15.436308038645777,25
10,15.536731062264279,25
11,15.821348650702115,25
12,15.592993604725805,25
13,15.466470323759934,25
14,15.359602829505658,25
15,15.40096325709902,25
16,15.198843495599155,25
17,15.652350919000034,25
18,15.362523966822131,25
19,15.258161281717234,25
20,15.515814255023825,25
21,15.256355877580313,25
0,15.48433655500412,26
1,15.26498407125473,26
2,15.550279200077057,26
3,15.426177620887756,26
4,15.303078889846802,26
5,15.613070130348206,26
6,15.56149709224701,26
7,15.606057584285736,26
8,15.650833010673523,26
9,15.612301886081696,26
10,15.447779476642609,26
11,15.244842410087585,26
12,15.24316531419754,26
13,15.436271071434021,26
14,15.346160054206848,26
15,15.551290810108185,26
16,15.50234067440033,26
17,15.41703075170517,26
18,15.01630300283432,26
19,15.686099112033844,26
20,15.49038827419281,26
21,15.328266441822052,26
22,15.514471650123596,26
0,15.370909309387207,27
1,15.510191440582275,27
2,15.180468273162841,27
3,15.515381717681885,27
4,15.304470252990722,27
5,15.290121746063232,27
6,15.395630359649658,27
7,15.257396125793457,27
8,15.07947416305542,27
9,15.349454307556153,27
10,15.156697463989257,27
11,15.458918380737305,27
12,15.278165435791015,27
13,15.002943134307861,27
14,15.424358654022218,27
15,15.084824657440185,27
16,15.496426391601563,27
17,15.765310287475586,27
18,15.428635120391846,27
19,15.468016052246094,27
20,15.37301845550537,27
21,15.622273826599121,27
22,15.126063632965089,27
23,15.11984806060791,27
0,15.332870403925577,28
1,15.56132141749064,28
2,15.085955619812012,28
3,15.27372670173645,28
4,15.16137440999349,28
5,15.16290052731832,28
6,15.294941504796347,28
7,15.132434606552124,28
8,15.593650182088217,28
9,15.475924173990885,28
10,14.853294690450033,28
11,15.483651717503866,28
12,15.64434822400411,28
13,15.561255613962809,28
14,15.33824356396993,28
15,15.351218303044638,28
16,15.160062313079834,28
17,15.34519616762797,28
18,14.957183281580607,28
19,15.637025912602743,28
20,16.08265741666158,28
21,15.430125872294107,28
22,15.137767314910889,28
23,15.471886793772379,28
24,15.110621134440104,28
0,14.926545143127441,29
1,15.513367864820692,29
2,15.470495541890463,29
3,15.374870088365343,29
4,15.384306377834744,29
5,14.91395197974311,29
6,15.446833292643229,29
7,15.681956715053982,29
8,15.740182452731663,29
9,14.64723629421658,29
10,15.396930588616264,29
11,15.594915390014648,29
12,15.216227425469292,29
13,15.164504263136122,29
14,15.080122629801432,29
15,15.463515811496311,29
16,15.24517854054769,29
17,15.206639819675022,29
18,15.275814374287924,29
19,15.505441983540853,29
20,15.899696562025282,29
21,15.586623933580187,29
22,15.609849294026693,29
23,15.176104545593262,29
24,15.309403419494629,29
25,15.012360784742567,29
0,15.041518497467042,30
1,15.355389308929443,30
2,15.276980876922607,30
3,15.244075584411622,30
4,15.124938774108887,30
5,15.653752899169922,30
6,15.238135814666748,30
7,15.563100051879882,30
8,15.610956478118897,30
9,15.016109085083007,30
10,15.198323631286621,30
